Epoch	Train Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1			0.5829			78.29			81.82		0.0000		1.0000		0.0000		0.3333		0		27		0		6		33		27		6		33		0
2			0.5070			81.40			81.82		0.0000		1.0000		0.0000		0.3580		0		27		0		6		33		27		6		33		0
3			0.4777			81.40			81.82		0.0000		1.0000		0.0000		0.4074		0		27		0		6		33		27		6		33		0
4			0.4582			81.40			81.82		0.0000		1.0000		0.0000		0.4691		0		27		0		6		33		27		6		33		0
5			0.4468			81.40			81.82		0.0000		1.0000		0.0000		0.4444		0		27		0		6		33		27		6		33		0
6			0.4396			81.40			81.82		0.0000		1.0000		0.0000		0.4506		0		27		0		6		33		27		6		33		0
7			0.4320			81.40			81.82		0.0000		1.0000		0.0000		0.4691		0		27		0		6		33		27		6		33		0
8			0.4245			81.40			81.82		0.0000		1.0000		0.0000		0.4691		0		27		0		6		33		27		6		33		0
9			0.4192			81.40			81.82		0.0000		1.0000		0.0000		0.4753		0		27		0		6		33		27		6		33		0
10			0.4134			81.40			81.82		0.0000		1.0000		0.0000		0.5432		0		27		0		6		33		27		6		33		0
