Epoch	Train Loss	Val Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6944	0.6889	56.68	60.76	0.5152	0.6225	0.2677	0.6015	17	127	77	16	237	204	33	143	94
2	0.6574	0.6710	64.82	62.87	0.5152	0.6471	0.2787	0.6119	17	132	72	16	237	204	33	148	89
3	0.6241	0.6570	67.75	62.45	0.4848	0.6471	0.2645	0.6111	16	132	72	17	237	204	33	149	88
4	0.5959	0.6397	70.36	63.71	0.5758	0.6471	0.3065	0.6078	19	132	72	14	237	204	33	146	91
5	0.5689	0.6232	71.34	62.03	0.5152	0.6373	0.2742	0.6071	17	130	74	16	237	204	33	146	91
6	0.5455	0.6122	72.64	61.60	0.5152	0.6324	0.2720	0.6019	17	129	75	16	237	204	33	145	92
7	0.5246	0.5947	75.24	62.87	0.5152	0.6471	0.2787	0.6142	17	132	72	16	237	204	33	148	89
8	0.5006	0.5843	77.85	62.87	0.5152	0.6471	0.2787	0.6092	17	132	72	16	237	204	33	148	89
9	0.4792	0.5717	78.50	64.56	0.5152	0.6667	0.2881	0.6090	17	136	68	16	237	204	33	152	85
10	0.4623	0.5524	78.50	64.14	0.5152	0.6618	0.2857	0.6119	17	135	69	16	237	204	33	151	86
11	0.4444	0.5336	78.18	64.98	0.5455	0.6667	0.3025	0.6151	18	136	68	15	237	204	33	151	86
12	0.4284	0.5228	80.46	64.98	0.5455	0.6667	0.3025	0.6144	18	136	68	15	237	204	33	151	86
13	0.4119	0.5102	82.08	65.40	0.5455	0.6716	0.3051	0.6197	18	137	67	15	237	204	33	152	85
14	0.3970	0.4969	81.43	64.98	0.5455	0.6667	0.3025	0.6225	18	136	68	15	237	204	33	151	86
15	0.3830	0.4871	84.04	65.40	0.5455	0.6716	0.3051	0.6214	18	137	67	15	237	204	33	152	85
16	0.3696	0.4735	85.02	65.82	0.5455	0.6765	0.3077	0.6190	18	138	66	15	237	204	33	153	84
17	0.3594	0.4611	85.67	65.40	0.5455	0.6716	0.3051	0.6218	18	137	67	15	237	204	33	152	85
18	0.3478	0.4556	85.99	64.56	0.5758	0.6569	0.3115	0.6205	19	134	70	14	237	204	33	148	89
19	0.3328	0.4520	86.97	65.40	0.5455	0.6716	0.3051	0.6187	18	137	67	15	237	204	33	152	85
20	0.3198	0.4326	89.25	64.56	0.5758	0.6569	0.3115	0.6193	19	134	70	14	237	204	33	148	89
21	0.3120	0.4200	90.23	66.24	0.5455	0.6814	0.3103	0.6166	18	139	65	15	237	204	33	154	83
22	0.3009	0.4125	90.55	67.09	0.5152	0.6961	0.3036	0.6144	17	142	62	16	237	204	33	158	79
23	0.2898	0.4083	91.86	67.93	0.4848	0.7108	0.2963	0.6113	16	145	59	17	237	204	33	162	75
24	0.2803	0.4059	92.18	65.82	0.5758	0.6716	0.3193	0.6101	19	137	67	14	237	204	33	151	86
25	0.2707	0.3870	92.51	66.67	0.4848	0.6961	0.2883	0.6129	16	142	62	17	237	204	33	159	78
26	0.2610	0.3861	93.49	66.67	0.4848	0.6961	0.2883	0.6110	16	142	62	17	237	204	33	159	78
27	0.2528	0.3832	94.46	66.24	0.4545	0.6961	0.2727	0.6068	15	142	62	18	237	204	33	160	77
28	0.2465	0.3777	92.83	67.93	0.4242	0.7206	0.2692	0.6053	14	147	57	19	237	204	33	166	71
29	0.2378	0.3792	94.79	67.51	0.4242	0.7157	0.2667	0.6026	14	146	58	19	237	204	33	165	72
30	0.2293	0.3698	95.11	67.51	0.4242	0.7157	0.2667	0.6061	14	146	58	19	237	204	33	165	72
31	0.2253	0.3560	94.46	68.35	0.4242	0.7255	0.2718	0.6062	14	148	56	19	237	204	33	167	70
32	0.2153	0.3557	95.77	70.04	0.4242	0.7451	0.2828	0.6040	14	152	52	19	237	204	33	171	66
33	0.2085	0.3503	96.09	69.20	0.3939	0.7402	0.2626	0.6029	13	151	53	20	237	204	33	171	66
34	0.2031	0.3421	95.11	68.78	0.3636	0.7402	0.2449	0.6040	12	151	53	21	237	204	33	172	65
35	0.2017	0.3498	95.77	68.35	0.3636	0.7353	0.2424	0.6000	12	150	54	21	237	204	33	171	66
