Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.5260	0.4064	77.92	87.62	80.19	0.8060	0.7949	0.8372	0.8477	54	31	8	13	106	39	67	44	62
2	0.3113	0.2946	88.96	89.52	84.91	0.8657	0.8205	0.8788	0.8764	58	32	7	9	106	39	67	41	65
3	0.2425	0.2554	91.07	89.52	82.08	0.8209	0.8205	0.8527	0.8871	55	32	7	12	106	39	67	44	62
4	0.2010	0.2188	92.86	91.43	85.85	0.8657	0.8462	0.8855	0.9162	58	33	6	9	106	39	67	42	64
5	0.1652	0.1811	94.32	95.24	85.85	0.8657	0.8462	0.8855	0.9326	58	33	6	9	106	39	67	42	64
6	0.1418	0.1734	96.59	92.38	86.79	0.8657	0.8718	0.8923	0.9457	58	34	5	9	106	39	67	43	63
7	0.1215	0.1586	96.10	95.24	88.68	0.8955	0.8718	0.9091	0.9499	60	34	5	7	106	39	67	41	65
8	0.1073	0.1510	97.56	93.33	89.62	0.8657	0.9487	0.9134	0.9548	58	37	2	9	106	39	67	46	60
9	0.0907	0.1304	97.89	96.19	90.57	0.8955	0.9231	0.9231	0.9499	60	36	3	7	106	39	67	43	63
10	0.0840	0.1344	98.05	94.29	91.51	0.8955	0.9487	0.9302	0.9629	60	37	2	7	106	39	67	44	62
11	0.0745	0.1418	98.38	93.33	91.51	0.8955	0.9487	0.9302	0.9564	60	37	2	7	106	39	67	44	62
12	0.0672	0.1433	98.70	94.29	90.57	0.8806	0.9487	0.9219	0.9606	59	37	2	8	106	39	67	45	61
13	0.0643	0.1279	98.86	94.29	90.57	0.8806	0.9487	0.9219	0.9602	59	37	2	8	106	39	67	45	61
14	0.0570	0.1266	98.86	95.24	90.57	0.8806	0.9487	0.9219	0.9652	59	37	2	8	106	39	67	45	61
15	0.0536	0.1332	98.86	94.29	90.57	0.8806	0.9487	0.9219	0.9629	59	37	2	8	106	39	67	45	61
16	0.0495	0.1331	99.19	95.24	90.57	0.8806	0.9487	0.9219	0.9659	59	37	2	8	106	39	67	45	61
17	0.0456	0.1181	98.54	94.29	89.62	0.8806	0.9231	0.9147	0.9587	59	36	3	8	106	39	67	44	62
18	0.0440	0.1071	98.70	95.24	90.57	0.8955	0.9231	0.9231	0.9675	60	36	3	7	106	39	67	43	63
19	0.0415	0.1311	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9705	59	36	3	8	106	39	67	44	62
20	0.0422	0.1167	98.54	95.24	90.57	0.8955	0.9231	0.9231	0.9701	60	36	3	7	106	39	67	43	63
21	0.0381	0.1177	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9679	59	36	3	8	106	39	67	44	62
22	0.0358	0.1344	98.86	95.24	89.62	0.8806	0.9231	0.9147	0.9732	59	36	3	8	106	39	67	44	62
23	0.0331	0.1201	98.86	94.29	89.62	0.8806	0.9231	0.9147	0.9663	59	36	3	8	106	39	67	44	62
24	0.0287	0.1102	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9717	60	36	3	7	106	39	67	43	63
25	0.0307	0.1131	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9701	60	36	3	7	106	39	67	43	63
26	0.0278	0.1095	99.19	94.29	90.57	0.8955	0.9231	0.9231	0.9736	60	36	3	7	106	39	67	43	63
27	0.0277	0.1217	98.86	95.24	90.57	0.8955	0.9231	0.9231	0.9767	60	36	3	7	106	39	67	43	63
28	0.0252	0.1233	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9682	60	36	3	7	106	39	67	43	63
29	0.0252	0.1113	99.19	94.29	90.57	0.8955	0.9231	0.9231	0.9755	60	36	3	7	106	39	67	43	63
30	0.0245	0.1211	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9759	60	36	3	7	106	39	67	43	63
