Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.5056	0.4070	70.62	81.90	76.42	0.7612	0.7692	0.8031	0.8144	51	30	9	16	106	39	67	46	60
2	0.3132	0.3156	87.34	87.62	78.30	0.7612	0.8205	0.8160	0.8569	51	32	7	16	106	39	67	48	58
3	0.2497	0.2549	91.07	91.43	82.08	0.8209	0.8205	0.8527	0.8936	55	32	7	12	106	39	67	44	62
4	0.2033	0.2321	92.21	89.52	84.91	0.8507	0.8462	0.8769	0.9070	57	33	6	10	106	39	67	43	63
5	0.1675	0.2056	94.16	93.33	84.91	0.8507	0.8462	0.8769	0.9200	57	33	6	10	106	39	67	43	63
6	0.1462	0.1811	95.29	95.24	85.85	0.8657	0.8462	0.8855	0.9372	58	33	6	9	106	39	67	42	64
7	0.1253	0.1900	95.94	89.52	88.68	0.8657	0.9231	0.9062	0.9441	58	36	3	9	106	39	67	45	61
8	0.1144	0.1532	97.24	95.24	87.74	0.8806	0.8718	0.9008	0.9468	59	34	5	8	106	39	67	42	64
9	0.0977	0.1823	97.89	89.52	87.74	0.8507	0.9231	0.8976	0.9525	57	36	3	10	106	39	67	46	60
10	0.0878	0.1467	98.05	93.33	88.68	0.8806	0.8974	0.9077	0.9468	59	35	4	8	106	39	67	43	63
11	0.0798	0.1704	98.38	89.52	88.68	0.8657	0.9231	0.9062	0.9502	58	36	3	9	106	39	67	45	61
12	0.0707	0.1318	97.89	96.19	90.57	0.8806	0.9487	0.9219	0.9514	59	37	2	8	106	39	67	45	61
13	0.0655	0.1417	98.70	95.24	90.57	0.8806	0.9487	0.9219	0.9617	59	37	2	8	106	39	67	45	61
14	0.0591	0.1504	98.70	93.33	88.68	0.8507	0.9487	0.9048	0.9575	57	37	2	10	106	39	67	47	59
15	0.0574	0.1334	98.70	96.19	89.62	0.8806	0.9231	0.9147	0.9518	59	36	3	8	106	39	67	44	62
16	0.0513	0.1428	98.86	94.29	89.62	0.8657	0.9487	0.9134	0.9636	58	37	2	9	106	39	67	46	60
17	0.0464	0.1460	99.19	94.29	90.57	0.8806	0.9487	0.9219	0.9675	59	37	2	8	106	39	67	45	61
18	0.0471	0.1433	98.70	93.33	90.57	0.8806	0.9487	0.9219	0.9694	59	37	2	8	106	39	67	45	61
19	0.0420	0.1198	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9659	59	36	3	8	106	39	67	44	62
20	0.0408	0.1347	99.03	94.29	89.62	0.8806	0.9231	0.9147	0.9690	59	36	3	8	106	39	67	44	62
21	0.0389	0.1323	98.86	96.19	88.68	0.8657	0.9231	0.9062	0.9671	58	36	3	9	106	39	67	45	61
22	0.0375	0.1347	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9701	59	36	3	8	106	39	67	44	62
23	0.0315	0.1296	98.86	95.24	89.62	0.8806	0.9231	0.9147	0.9705	59	36	3	8	106	39	67	44	62
24	0.0358	0.1397	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9705	59	36	3	8	106	39	67	44	62
25	0.0287	0.1552	99.35	93.33	89.62	0.8806	0.9231	0.9147	0.9732	59	36	3	8	106	39	67	44	62
26	0.0257	0.1355	99.03	95.24	88.68	0.8657	0.9231	0.9062	0.9667	58	36	3	9	106	39	67	45	61
27	0.0286	0.1486	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9698	59	36	3	8	106	39	67	44	62
28	0.0255	0.1515	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9675	59	36	3	8	106	39	67	44	62
29	0.0256	0.1461	99.19	96.19	89.62	0.8806	0.9231	0.9147	0.9717	59	36	3	8	106	39	67	44	62
30	0.0247	0.1646	98.86	93.33	90.57	0.8955	0.9231	0.9231	0.9721	60	36	3	7	106	39	67	43	63
31	0.0241	0.1607	99.19	92.38	92.45	0.9254	0.9231	0.9394	0.9724	62	36	3	5	106	39	67	41	65
32	0.0221	0.1415	99.35	95.24	90.57	0.8955	0.9231	0.9231	0.9701	60	36	3	7	106	39	67	43	63
33	0.0223	0.1575	99.35	95.24	90.57	0.8955	0.9231	0.9231	0.9690	60	36	3	7	106	39	67	43	63
34	0.0207	0.1496	99.03	95.24	90.57	0.8955	0.9231	0.9231	0.9713	60	36	3	7	106	39	67	43	63
35	0.0214	0.1649	99.03	96.19	91.51	0.9104	0.9231	0.9313	0.9721	61	36	3	6	106	39	67	42	64
36	0.0183	0.1471	99.35	96.19	91.51	0.9104	0.9231	0.9313	0.9679	61	36	3	6	106	39	67	42	64
37	0.0201	0.1445	99.19	95.24	91.51	0.9104	0.9231	0.9313	0.9679	61	36	3	6	106	39	67	42	64
38	0.0176	0.2005	99.51	93.33	89.62	0.8806	0.9231	0.9147	0.9671	59	36	3	8	106	39	67	44	62
39	0.0199	0.1812	99.19	93.33	92.45	0.9254	0.9231	0.9394	0.9728	62	36	3	5	106	39	67	41	65
40	0.0187	0.1581	99.51	96.19	91.51	0.9104	0.9231	0.9313	0.9709	61	36	3	6	106	39	67	42	64
41	0.0164	0.1564	99.19	96.19	91.51	0.9104	0.9231	0.9313	0.9705	61	36	3	6	106	39	67	42	64
42	0.0169	0.1786	99.51	95.24	91.51	0.9104	0.9231	0.9313	0.9679	61	36	3	6	106	39	67	42	64
43	0.0148	0.1910	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9724	61	36	3	6	106	39	67	42	64
