Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.4408	0.3436	76.62	89.52	82.08	0.8209	0.8205	0.8527	0.8550	55	32	7	12	106	39	67	44	62
2	0.2822	0.2701	88.15	92.38	84.91	0.8507	0.8462	0.8769	0.8764	57	33	6	10	106	39	67	43	63
3	0.2270	0.2326	90.58	92.38	83.02	0.8358	0.8205	0.8615	0.8948	56	32	7	11	106	39	67	43	63
4	0.1919	0.2123	92.05	91.43	83.96	0.8507	0.8205	0.8702	0.9162	57	32	7	10	106	39	67	42	64
5	0.1629	0.1876	94.48	93.33	85.85	0.8507	0.8718	0.8837	0.9437	57	34	5	10	106	39	67	44	62
6	0.1416	0.1778	95.78	92.38	83.02	0.8209	0.8462	0.8594	0.9319	55	33	6	12	106	39	67	45	61
7	0.1290	0.1728	96.43	92.38	85.85	0.8358	0.8974	0.8819	0.9483	56	35	4	11	106	39	67	46	60
8	0.1084	0.1548	96.75	92.38	86.79	0.8507	0.8974	0.8906	0.9441	57	35	4	10	106	39	67	45	61
9	0.0990	0.1375	97.73	95.24	89.62	0.8806	0.9231	0.9147	0.9548	59	36	3	8	106	39	67	44	62
10	0.0904	0.1302	98.05	94.29	88.68	0.8657	0.9231	0.9062	0.9594	58	36	3	9	106	39	67	45	61
11	0.0793	0.1426	98.05	92.38	88.68	0.8507	0.9487	0.9048	0.9629	57	37	2	10	106	39	67	47	59
12	0.0770	0.1091	97.89	97.14	89.62	0.8806	0.9231	0.9147	0.9522	59	36	3	8	106	39	67	44	62
13	0.0666	0.1154	98.70	96.19	88.68	0.8657	0.9231	0.9062	0.9598	58	36	3	9	106	39	67	45	61
14	0.0606	0.1251	98.86	95.24	88.68	0.8657	0.9231	0.9062	0.9598	58	36	3	9	106	39	67	45	61
15	0.0557	0.1345	98.86	92.38	87.74	0.8507	0.9231	0.8976	0.9510	57	36	3	10	106	39	67	46	60
16	0.0510	0.1085	99.03	95.24	89.62	0.8806	0.9231	0.9147	0.9644	59	36	3	8	106	39	67	44	62
17	0.0491	0.1223	99.03	96.19	89.62	0.8806	0.9231	0.9147	0.9636	59	36	3	8	106	39	67	44	62
18	0.0454	0.1292	98.86	95.24	89.62	0.8806	0.9231	0.9147	0.9694	59	36	3	8	106	39	67	44	62
19	0.0417	0.1188	98.86	96.19	89.62	0.8806	0.9231	0.9147	0.9690	59	36	3	8	106	39	67	44	62
20	0.0413	0.1365	98.86	93.33	89.62	0.8806	0.9231	0.9147	0.9709	59	36	3	8	106	39	67	44	62
21	0.0359	0.1049	98.70	95.24	90.57	0.8955	0.9231	0.9231	0.9721	60	36	3	7	106	39	67	43	63
22	0.0380	0.1577	98.86	94.29	89.62	0.8806	0.9231	0.9147	0.9713	59	36	3	8	106	39	67	44	62
23	0.0335	0.1373	98.86	93.33	89.62	0.8806	0.9231	0.9147	0.9671	59	36	3	8	106	39	67	44	62
24	0.0315	0.1463	99.03	93.33	89.62	0.8806	0.9231	0.9147	0.9728	59	36	3	8	106	39	67	44	62
25	0.0353	0.1335	99.03	94.29	89.62	0.8806	0.9231	0.9147	0.9744	59	36	3	8	106	39	67	44	62
26	0.0261	0.1236	98.70	94.29	90.57	0.8955	0.9231	0.9231	0.9744	60	36	3	7	106	39	67	43	63
27	0.0273	0.1360	98.86	94.29	89.62	0.8806	0.9231	0.9147	0.9740	59	36	3	8	106	39	67	44	62
28	0.0277	0.1344	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9740	60	36	3	7	106	39	67	43	63
29	0.0244	0.1351	99.19	95.24	89.62	0.8806	0.9231	0.9147	0.9732	59	36	3	8	106	39	67	44	62
30	0.0245	0.1489	99.03	93.33	90.57	0.8955	0.9231	0.9231	0.9759	60	36	3	7	106	39	67	43	63
31	0.0238	0.1294	98.86	95.24	90.57	0.8955	0.9231	0.9231	0.9713	60	36	3	7	106	39	67	43	63
32	0.0203	0.1383	99.35	95.24	90.57	0.8955	0.9231	0.9231	0.9747	60	36	3	7	106	39	67	43	63
33	0.0190	0.1221	99.35	95.24	90.57	0.8955	0.9231	0.9231	0.9759	60	36	3	7	106	39	67	43	63
34	0.0219	0.1573	99.19	92.38	90.57	0.8955	0.9231	0.9231	0.9755	60	36	3	7	106	39	67	43	63
35	0.0195	0.1473	99.19	95.24	90.57	0.8955	0.9231	0.9231	0.9747	60	36	3	7	106	39	67	43	63
36	0.0180	0.1477	99.19	93.33	90.57	0.8955	0.9231	0.9231	0.9728	60	36	3	7	106	39	67	43	63
37	0.0186	0.1456	99.35	93.33	90.57	0.8955	0.9231	0.9231	0.9751	60	36	3	7	106	39	67	43	63
38	0.0170	0.1378	99.68	95.24	90.57	0.8955	0.9231	0.9231	0.9740	60	36	3	7	106	39	67	43	63
39	0.0176	0.1594	99.51	93.33	90.57	0.8955	0.9231	0.9231	0.9744	60	36	3	7	106	39	67	43	63
40	0.0175	0.1644	99.51	92.38	90.57	0.8955	0.9231	0.9231	0.9744	60	36	3	7	106	39	67	43	63
41	0.0177	0.1495	99.35	92.38	90.57	0.8955	0.9231	0.9231	0.9747	60	36	3	7	106	39	67	43	63
42	0.0143	0.1757	99.51	92.38	90.57	0.8955	0.9231	0.9231	0.9751	60	36	3	7	106	39	67	43	63
43	0.0168	0.1669	99.35	92.38	90.57	0.8955	0.9231	0.9231	0.9763	60	36	3	7	106	39	67	43	63
