Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.4964	0.3842	79.38	86.67	81.13	0.8060	0.8205	0.8438	0.8473	54	32	7	13	106	39	67	45	61
2	0.3038	0.3057	87.99	86.67	80.19	0.7910	0.8205	0.8346	0.8737	53	32	7	14	106	39	67	46	60
3	0.2393	0.2629	91.40	88.57	82.08	0.8209	0.8205	0.8527	0.8959	55	32	7	12	106	39	67	44	62
4	0.2025	0.2322	92.69	89.52	83.02	0.8358	0.8205	0.8615	0.9104	56	32	7	11	106	39	67	43	63
5	0.1648	0.2263	94.16	89.52	83.02	0.8060	0.8718	0.8571	0.9131	54	34	5	13	106	39	67	47	59
6	0.1481	0.1868	94.97	87.62	85.85	0.8507	0.8718	0.8837	0.9414	57	34	5	10	106	39	67	44	62
7	0.1200	0.1855	95.94	88.57	85.85	0.8358	0.8974	0.8819	0.9437	56	35	4	11	106	39	67	46	60
8	0.1053	0.1480	97.56	92.38	89.62	0.8657	0.9487	0.9134	0.9529	58	37	2	9	106	39	67	46	60
9	0.0919	0.1398	98.05	93.33	89.62	0.8806	0.9231	0.9147	0.9594	59	36	3	8	106	39	67	44	62
10	0.0854	0.1488	98.05	90.48	89.62	0.8657	0.9487	0.9134	0.9594	58	37	2	9	106	39	67	46	60
11	0.0747	0.1479	98.54	91.43	89.62	0.8657	0.9487	0.9134	0.9606	58	37	2	9	106	39	67	46	60
12	0.0682	0.1447	98.54	95.24	90.57	0.8806	0.9487	0.9219	0.9652	59	37	2	8	106	39	67	45	61
13	0.0615	0.1491	98.86	91.43	89.62	0.8657	0.9487	0.9134	0.9613	58	37	2	9	106	39	67	46	60
14	0.0555	0.1304	98.86	95.24	90.57	0.8806	0.9487	0.9219	0.9690	59	37	2	8	106	39	67	45	61
15	0.0517	0.1413	99.03	93.33	88.68	0.8657	0.9231	0.9062	0.9659	58	36	3	9	106	39	67	45	61
16	0.0489	0.1311	98.54	94.29	89.62	0.8806	0.9231	0.9147	0.9724	59	36	3	8	106	39	67	44	62
17	0.0432	0.1396	99.03	93.33	89.62	0.8806	0.9231	0.9147	0.9751	59	36	3	8	106	39	67	44	62
18	0.0425	0.1440	98.70	93.33	88.68	0.8657	0.9231	0.9062	0.9721	58	36	3	9	106	39	67	45	61
19	0.0378	0.1334	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9763	60	36	3	7	106	39	67	43	63
20	0.0371	0.1453	99.19	94.29	89.62	0.8806	0.9231	0.9147	0.9797	59	36	3	8	106	39	67	44	62
21	0.0367	0.1428	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9801	60	36	3	7	106	39	67	43	63
22	0.0327	0.1354	98.70	93.33	89.62	0.8806	0.9231	0.9147	0.9755	59	36	3	8	106	39	67	44	62
23	0.0301	0.1429	99.19	93.33	89.62	0.8806	0.9231	0.9147	0.9744	59	36	3	8	106	39	67	44	62
24	0.0283	0.1460	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9793	60	36	3	7	106	39	67	43	63
25	0.0268	0.1360	99.03	94.29	89.62	0.8806	0.9231	0.9147	0.9763	59	36	3	8	106	39	67	44	62
26	0.0256	0.1598	99.51	93.33	89.62	0.8806	0.9231	0.9147	0.9770	59	36	3	8	106	39	67	44	62
27	0.0243	0.1616	99.35	93.33	89.62	0.8806	0.9231	0.9147	0.9751	59	36	3	8	106	39	67	44	62
28	0.0232	0.1551	99.19	94.29	90.57	0.8955	0.9231	0.9231	0.9801	60	36	3	7	106	39	67	43	63
29	0.0226	0.1521	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9790	60	36	3	7	106	39	67	43	63
30	0.0225	0.1540	99.03	94.29	90.57	0.8955	0.9231	0.9231	0.9778	60	36	3	7	106	39	67	43	63
31	0.0196	0.1611	99.35	94.29	90.57	0.8955	0.9231	0.9231	0.9793	60	36	3	7	106	39	67	43	63
32	0.0199	0.1664	99.35	93.33	89.62	0.8806	0.9231	0.9147	0.9786	59	36	3	8	106	39	67	44	62
33	0.0216	0.1629	99.03	94.29	89.62	0.8806	0.9231	0.9147	0.9770	59	36	3	8	106	39	67	44	62
34	0.0183	0.1774	99.19	94.29	91.51	0.9104	0.9231	0.9313	0.9778	61	36	3	6	106	39	67	42	64
35	0.0181	0.1580	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
36	0.0170	0.1588	99.19	94.29	91.51	0.9104	0.9231	0.9313	0.9782	61	36	3	6	106	39	67	42	64
37	0.0175	0.1814	99.03	93.33	91.51	0.9104	0.9231	0.9313	0.9812	61	36	3	6	106	39	67	42	64
38	0.0153	0.1675	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9809	61	36	3	6	106	39	67	42	64
39	0.0160	0.1664	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9763	61	36	3	6	106	39	67	42	64
40	0.0139	0.1761	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9774	61	36	3	6	106	39	67	42	64
41	0.0146	0.1797	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9805	61	36	3	6	106	39	67	42	64
42	0.0135	0.1555	99.51	94.29	91.51	0.9104	0.9231	0.9313	0.9782	61	36	3	6	106	39	67	42	64
43	0.0138	0.1842	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9770	61	36	3	6	106	39	67	42	64
44	0.0157	0.1645	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9759	61	36	3	6	106	39	67	42	64
45	0.0134	0.1855	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9793	61	36	3	6	106	39	67	42	64
46	0.0141	0.1848	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9782	61	36	3	6	106	39	67	42	64
47	0.0120	0.1812	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9755	61	36	3	6	106	39	67	42	64
48	0.0147	0.1486	99.19	95.24	92.45	0.9254	0.9231	0.9394	0.9717	62	36	3	5	106	39	67	41	65
49	0.0171	0.2067	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9828	61	36	3	6	106	39	67	42	64
50	0.0135	0.1921	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9797	61	36	3	6	106	39	67	42	64
51	0.0108	0.1828	99.51	93.33	91.51	0.9104	0.9231	0.9313	0.9778	61	36	3	6	106	39	67	42	64
52	0.0124	0.1914	99.19	93.33	91.51	0.9104	0.9231	0.9313	0.9782	61	36	3	6	106	39	67	42	64
53	0.0124	0.1702	99.19	94.29	92.45	0.9254	0.9231	0.9394	0.9774	62	36	3	5	106	39	67	41	65
54	0.0139	0.1832	99.35	93.33	91.51	0.9104	0.9231	0.9313	0.9774	61	36	3	6	106	39	67	42	64
55	0.0115	0.1978	99.35	94.29	91.51	0.9104	0.9231	0.9313	0.9801	61	36	3	6	106	39	67	42	64
56	0.0110	0.1860	99.51	94.29	92.45	0.9254	0.9231	0.9394	0.9790	62	36	3	5	106	39	67	41	65
