Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.4699	0.3736	80.03	86.67	74.53	0.7164	0.7949	0.7805	0.8565	48	31	8	19	106	39	67	50	56
2	0.2961	0.2833	88.80	92.38	83.02	0.8358	0.8205	0.8615	0.8844	56	32	7	11	106	39	67	43	63
3	0.2345	0.2471	91.23	92.38	81.13	0.8060	0.8205	0.8438	0.9036	54	32	7	13	106	39	67	45	61
4	0.1986	0.2105	93.18	93.33	83.02	0.8358	0.8205	0.8615	0.9246	56	32	7	11	106	39	67	43	63
5	0.1672	0.2088	94.32	90.48	82.08	0.7761	0.8974	0.8455	0.9342	52	35	4	15	106	39	67	50	56
6	0.1407	0.1716	94.97	93.33	86.79	0.8507	0.8974	0.8906	0.9338	57	35	4	10	106	39	67	45	61
7	0.1211	0.1590	97.08	93.33	86.79	0.8806	0.8462	0.8939	0.9525	59	33	6	8	106	39	67	41	65
8	0.1063	0.1606	97.08	95.24	89.62	0.8657	0.9487	0.9134	0.9434	58	37	2	9	106	39	67	46	60
9	0.0948	0.1439	97.40	96.19	89.62	0.8806	0.9231	0.9147	0.9441	59	36	3	8	106	39	67	44	62
10	0.0814	0.1430	98.54	94.29	90.57	0.8806	0.9487	0.9219	0.9602	59	37	2	8	106	39	67	45	61
11	0.0733	0.1360	98.38	96.19	89.62	0.8806	0.9231	0.9147	0.9552	59	36	3	8	106	39	67	44	62
12	0.0649	0.1415	98.54	94.29	88.68	0.8657	0.9231	0.9062	0.9579	58	36	3	9	106	39	67	45	61
13	0.0602	0.1233	98.54	97.14	89.62	0.8806	0.9231	0.9147	0.9621	59	36	3	8	106	39	67	44	62
14	0.0536	0.1305	98.86	93.33	88.68	0.8657	0.9231	0.9062	0.9636	58	36	3	9	106	39	67	45	61
15	0.0497	0.1271	99.03	93.33	89.62	0.8806	0.9231	0.9147	0.9633	59	36	3	8	106	39	67	44	62
