dataset_name,max_epoch,max_test_accuracy(%),status
Spanish_logrado,20.0,90.57,处理成功
Minsk2020_ALS,,,没有找到文本文件
Troparion_master,2.0,77.78,处理成功
Parkinsons_Telemonitoring,,,没有找到文本文件
COUGHVID_V3,86.0,42.63,处理成功
ReplicatedAcousticFeatures,,,没有找到文本文件
TORGO,79.0,95.77,处理成功
EDAC,2.0,75.0,处理成功
VOICED,,,没有找到文本文件
ultrasuite_upx,42.0,62.93,处理成功
ICBHI,10.0,72.73,处理成功
EasyCall,19.0,93.27,处理成功
parkinsonsDisease_757,,,没有找到文本文件
ultrasuite_cleft,75.0,73.73,处理成功
BVS,,,没有找到文本文件
EATD,79.0,86.08,处理成功
Parkinson_Disease_Classification_755,,,没有找到文本文件
HLS_CMDS,1.0,95.06,处理成功
lung_sound_3200,64.0,90.7,处理成功
LSVT_parkinson,,,没有找到文本文件
Coswara_Data,2.0,39.87,处理成功
NCMMSC2021_AD_Competition,5.0,54.76,处理成功
ADAPTIVE,,,没有找到文本文件
Italian_Parkinsons_Voice_and_Speech,7.0,96.8,处理成功
Parkinson_3700,89.0,96.15,处理成功
India_lung_sound,16.0,55.71,处理成功
parkinson_multiple_types,,,没有找到文本文件
ultrasuite_uxssd,34.0,43.75,处理成功
DAC,13.0,70.59,处理成功
ADReSSo_2023,9.0,63.04,处理成功
Chronic_Pain_Audio_Dataset,,,没有找到文本文件
Respiratory_Sound_Database,,,没有找到文本文件
pitt,9.0,84.02,处理成功
SLI,34.3963,55.0,处理成功
ParkinsonsDisease_195,,,没有找到文本文件
Parkinson_KCL_2017,9.0,72.73,处理成功
JPS2024_ALS,,,没有找到文本文件
Poultry_Vocalization_Signal,,,没有找到文本文件
COVID_19_CNN,1.0,92.31,处理成功
UAspeech,60.0,99.74,处理成功
UGAkan,94.0,88.54,处理成功
RAWDysPeech,87.0,98.74,处理成功
Asthma_Detection_Tawfik,8.0,79.12,处理成功
