Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6841	0.6737	52.24	66.67	53.33	0.3750	0.7143	0.4615	0.6786	3	5	2	5	15	7	8	10	5
2	0.6649	0.6571	68.66	80.00	60.00	0.7500	0.4286	0.6667	0.6964	6	3	4	2	15	7	8	5	10
3	0.6506	0.6431	79.10	80.00	66.67	0.8750	0.4286	0.7368	0.7321	7	3	4	1	15	7	8	4	11
4	0.6351	0.6302	83.58	73.33	66.67	0.8750	0.4286	0.7368	0.7321	7	3	4	1	15	7	8	4	11
5	0.6197	0.6188	86.57	73.33	66.67	0.8750	0.4286	0.7368	0.7321	7	3	4	1	15	7	8	4	11
6	0.6059	0.6069	88.06	73.33	66.67	0.8750	0.4286	0.7368	0.7500	7	3	4	1	15	7	8	4	11
7	0.5886	0.5927	89.55	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
8	0.5693	0.5790	86.57	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
9	0.5516	0.5654	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
10	0.5339	0.5540	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
11	0.5190	0.5445	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
12	0.5025	0.5390	86.57	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
13	0.4875	0.5313	86.57	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
14	0.4778	0.5191	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
15	0.4651	0.5134	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
16	0.4528	0.5127	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
17	0.4436	0.5136	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
18	0.4327	0.5088	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
19	0.4261	0.5052	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
20	0.4139	0.5029	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7500	6	3	4	2	15	7	8	5	10
21	0.4132	0.5066	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
22	0.4110	0.5104	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
23	0.4007	0.5086	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
24	0.4004	0.5105	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
25	0.3952	0.5022	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
26	0.3925	0.5085	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
27	0.3944	0.5149	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
28	0.3880	0.5055	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
29	0.3828	0.5148	86.57	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
30	0.3833	0.5163	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
31	0.3786	0.5150	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
32	0.3793	0.5139	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
33	0.3829	0.4994	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
34	0.3817	0.5013	85.07	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
35	0.3743	0.5086	86.57	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
36	0.3745	0.5165	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
37	0.3719	0.5215	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
38	0.3668	0.5143	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
39	0.3687	0.5134	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
40	0.3655	0.5148	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
41	0.3650	0.5209	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
42	0.3618	0.5250	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
43	0.3655	0.5212	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
44	0.3625	0.5330	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
45	0.3619	0.5262	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
46	0.3603	0.5231	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
47	0.3588	0.5149	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
48	0.3590	0.5180	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
49	0.3573	0.5225	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
50	0.3629	0.5240	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
51	0.3544	0.5145	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
52	0.3526	0.5062	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
53	0.3538	0.5121	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
54	0.3552	0.5080	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
55	0.3518	0.5124	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
56	0.3548	0.5243	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
57	0.3530	0.5251	86.57	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
58	0.3560	0.5162	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
59	0.3466	0.5109	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
60	0.3464	0.5121	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
61	0.3455	0.5085	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
62	0.3450	0.5023	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
63	0.3453	0.4983	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
64	0.3427	0.5001	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
65	0.3483	0.4947	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
66	0.3439	0.5033	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
67	0.3425	0.5057	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
68	0.3375	0.5182	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
69	0.3432	0.5331	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
70	0.3416	0.5306	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
71	0.3447	0.5276	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
72	0.3417	0.5126	86.57	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
73	0.3440	0.5027	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
74	0.3330	0.5112	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.7857	6	3	4	2	15	7	8	5	10
75	0.3351	0.5113	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
76	0.3327	0.5147	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
77	0.3378	0.5106	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
78	0.3322	0.5146	86.57	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
79	0.3340	0.5032	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
80	0.3326	0.5003	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
81	0.3271	0.4976	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
82	0.3359	0.4916	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
83	0.3290	0.4979	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
84	0.3308	0.5061	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
85	0.3253	0.5058	88.06	73.33	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
86	0.3360	0.4872	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
87	0.3276	0.4882	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
88	0.3274	0.4926	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
89	0.3227	0.4942	88.06	80.00	60.00	0.7500	0.4286	0.6667	0.8036	6	3	4	2	15	7	8	5	10
