Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.7095	0.6712	44.78	40.00	46.67	0.0000	1.0000	0.0000	0.5357	0	7	0	8	15	7	8	15	0
2	0.6871	0.6443	47.76	66.67	46.67	0.0000	1.0000	0.0000	0.8393	0	7	0	8	15	7	8	15	0
3	0.6713	0.6231	58.21	86.67	53.33	0.1250	1.0000	0.2222	0.9464	1	7	0	7	15	7	8	14	1
4	0.6579	0.6069	70.15	93.33	66.67	0.3750	1.0000	0.5455	0.9643	3	7	0	5	15	7	8	12	3
5	0.6468	0.5927	74.63	93.33	93.33	0.8750	1.0000	0.9333	0.9643	7	7	0	1	15	7	8	8	7
6	0.6358	0.5792	74.63	93.33	93.33	0.8750	1.0000	0.9333	0.9643	7	7	0	1	15	7	8	8	7
7	0.6252	0.5647	74.63	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
8	0.6150	0.5502	76.12	86.67	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
9	0.6030	0.5340	74.63	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
10	0.5921	0.5170	76.12	86.67	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
11	0.5801	0.4998	77.61	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
12	0.5684	0.4854	79.10	86.67	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
13	0.5595	0.4708	79.10	93.33	86.67	0.7500	1.0000	0.8571	1.0000	6	7	0	2	15	7	8	9	6
14	0.5476	0.4559	77.61	86.67	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
15	0.5348	0.4416	77.61	86.67	80.00	0.6250	1.0000	0.7692	1.0000	5	7	0	3	15	7	8	10	5
16	0.5254	0.4268	79.10	93.33	93.33	0.8750	1.0000	0.9333	1.0000	7	7	0	1	15	7	8	8	7
17	0.5188	0.4163	77.61	93.33	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
18	0.5120	0.4049	76.12	93.33	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
19	0.5009	0.3931	77.61	93.33	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
20	0.4992	0.3799	79.10	86.67	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
21	0.4905	0.3745	79.10	93.33	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
22	0.4826	0.3669	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
23	0.4801	0.3609	79.10	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
24	0.4726	0.3540	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
25	0.4669	0.3479	79.10	86.67	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
26	0.4622	0.3423	79.10	86.67	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
27	0.4600	0.3366	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
28	0.4562	0.3315	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
29	0.4499	0.3276	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
30	0.4455	0.3225	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
31	0.4440	0.3176	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
32	0.4393	0.3245	79.10	86.67	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
33	0.4345	0.3198	79.10	86.67	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
34	0.4389	0.3103	79.10	93.33	86.67	0.7500	1.0000	0.8571	0.9821	6	7	0	2	15	7	8	9	6
35	0.4280	0.3105	79.10	93.33	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
36	0.4264	0.3028	79.10	93.33	80.00	0.6250	1.0000	0.7692	0.9821	5	7	0	3	15	7	8	10	5
