Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.7252	0.6962	35.82	40.00	46.67	0.0000	1.0000	0.0000	0.3929	0	7	0	8	15	7	8	15	0
2	0.6993	0.6839	41.79	66.67	40.00	0.0000	0.8571	0.0000	0.5714	0	6	1	8	15	7	8	14	1
3	0.6791	0.6740	73.13	73.33	60.00	0.5000	0.7143	0.5714	0.6786	4	5	2	4	15	7	8	9	6
4	0.6563	0.6665	83.58	66.67	60.00	0.5000	0.7143	0.5714	0.7321	4	5	2	4	15	7	8	9	6
5	0.6391	0.6598	85.07	73.33	66.67	0.6250	0.7143	0.6667	0.7143	5	5	2	3	15	7	8	8	7
6	0.6146	0.6505	88.06	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
7	0.5913	0.6427	88.06	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
8	0.5701	0.6360	88.06	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
9	0.5462	0.6288	86.57	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
10	0.5213	0.6215	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
11	0.4955	0.6158	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
12	0.4793	0.6091	85.07	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
13	0.4575	0.6079	86.57	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
14	0.4352	0.6048	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
15	0.4198	0.6008	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
16	0.4046	0.5995	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
17	0.3924	0.6040	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
18	0.3813	0.6019	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
19	0.3716	0.6039	85.07	66.67	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
20	0.3649	0.6019	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
21	0.3580	0.6013	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
22	0.3491	0.5963	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
23	0.3486	0.5940	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
24	0.3409	0.5996	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
25	0.3363	0.5962	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
26	0.3385	0.5937	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
27	0.3321	0.6051	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
28	0.3279	0.6162	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
29	0.3229	0.6092	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
30	0.3256	0.5945	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
31	0.3246	0.5993	86.57	80.00	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
32	0.3189	0.6091	86.57	73.33	66.67	0.6250	0.7143	0.6667	0.6964	5	5	2	3	15	7	8	8	7
