Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6596	0.6234	67.16	66.67	93.33	0.8750	1.0000	0.9333	0.9821	7	7	0	1	15	7	8	8	7
2	0.4781	0.5285	79.10	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
3	0.4372	0.5116	80.60	73.33	100.00	1.0000	1.0000	1.0000	1.0000	8	7	0	0	15	7	8	7	8
4	0.3872	0.4892	85.07	73.33	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
5	0.3498	0.4636	89.55	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
6	0.3216	0.4694	89.55	73.33	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
7	0.2922	0.4241	92.54	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
8	0.2601	0.4039	92.54	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
9	0.2265	0.4092	94.03	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
10	0.2103	0.3786	94.03	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
11	0.1835	0.3669	94.03	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
12	0.1918	0.3517	95.52	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
13	0.1936	0.3819	91.04	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
14	0.1339	0.3489	97.01	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
15	0.1161	0.3775	98.51	80.00	93.33	1.0000	0.8571	0.9412	1.0000	8	6	1	0	15	7	8	6	9
16	0.1042	0.3482	98.51	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
17	0.0847	0.3569	98.51	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
18	0.0691	0.3348	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
19	0.0616	0.3404	100.00	80.00	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
20	0.0552	0.3230	100.00	80.00	80.00	1.0000	0.5714	0.8421	1.0000	8	4	3	0	15	7	8	4	11
21	0.0480	0.3537	100.00	86.67	86.67	1.0000	0.7143	0.8889	1.0000	8	5	2	0	15	7	8	5	10
