Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.7264	0.6593	65.37	79.55	80.17	0.1515	0.9069	0.1754	0.4182	5	185	19	28	237	204	33	213	24
2	0.6241	0.6760	69.76	63.64	53.59	0.3636	0.5637	0.1791	0.4223	12	115	89	21	237	204	33	136	101
3	0.5885	0.7019	78.54	65.91	68.35	0.3030	0.7451	0.2105	0.4685	10	152	52	23	237	204	33	175	62
4	0.5302	0.7307	87.80	68.18	78.48	0.1818	0.8824	0.1905	0.4627	6	180	24	27	237	204	33	207	30
5	0.4823	0.7473	88.29	65.91	64.98	0.3333	0.7010	0.2095	0.4654	11	143	61	22	237	204	33	165	72
6	0.4499	0.8013	89.76	70.45	74.26	0.2121	0.8284	0.1867	0.4987	7	169	35	26	237	204	33	195	42
7	0.4083	0.8615	86.83	72.73	77.64	0.0909	0.8873	0.1017	0.5606	3	181	23	30	237	204	33	211	26
8	0.3450	0.9425	96.59	72.73	77.22	0.0606	0.8873	0.0690	0.5184	2	181	23	31	237	204	33	212	25
9	0.2639	0.9647	97.56	63.64	74.26	0.0909	0.8480	0.0896	0.5000	3	173	31	30	237	204	33	203	34
10	0.2167	1.1627	99.02	72.73	82.28	0.0303	0.9510	0.0455	0.5529	1	194	10	32	237	204	33	226	11
11	0.1701	1.1392	100.00	63.64	73.00	0.1515	0.8235	0.1351	0.4884	5	168	36	28	237	204	33	196	41
12	0.1388	1.1549	99.51	70.45	76.79	0.0909	0.8775	0.0984	0.5752	3	179	25	30	237	204	33	209	28
13	0.1057	1.3409	100.00	68.18	80.17	0.0909	0.9167	0.1132	0.5059	3	187	17	30	237	204	33	217	20
14	0.0866	1.3160	100.00	70.45	83.97	0.0909	0.9608	0.1364	0.5309	3	196	8	30	237	204	33	226	11
15	0.0696	1.4824	100.00	70.45	82.28	0.0606	0.9461	0.0870	0.5508	2	193	11	31	237	204	33	224	13
16	0.0533	1.4801	100.00	70.45	81.86	0.0606	0.9412	0.0851	0.5787	2	192	12	31	237	204	33	223	14
17	0.0421	1.5587	100.00	72.73	83.54	0.0606	0.9608	0.0930	0.5683	2	196	8	31	237	204	33	227	10
18	0.0350	1.4750	100.00	70.45	81.86	0.0606	0.9412	0.0851	0.5420	2	192	12	31	237	204	33	223	14
19	0.0314	1.5736	100.00	72.73	81.86	0.0606	0.9412	0.0851	0.5847	2	192	12	31	237	204	33	223	14
20	0.0255	1.6715	100.00	72.73	84.81	0.0606	0.9755	0.1000	0.5685	2	199	5	31	237	204	33	230	7
21	0.0215	1.6243	100.00	72.73	81.01	0.0606	0.9314	0.0816	0.5639	2	190	14	31	237	204	33	221	16
22	0.0196	1.7318	100.00	72.73	83.97	0.0606	0.9657	0.0952	0.5854	2	197	7	31	237	204	33	228	9
23	0.0168	1.6454	100.00	72.73	82.70	0.0606	0.9510	0.0889	0.5725	2	194	10	31	237	204	33	225	12
24	0.0138	1.7068	100.00	72.73	83.12	0.0606	0.9559	0.0909	0.5771	2	195	9	31	237	204	33	226	11
25	0.0133	1.6608	100.00	75.00	82.70	0.0606	0.9510	0.0889	0.5646	2	194	10	31	237	204	33	225	12
26	0.0118	1.6931	100.00	72.73	83.12	0.0606	0.9559	0.0909	0.5810	2	195	9	31	237	204	33	226	11
27	0.0101	1.8809	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5714	2	200	4	31	237	204	33	231	6
28	0.0094	1.7002	100.00	72.73	81.43	0.0606	0.9363	0.0833	0.5664	2	191	13	31	237	204	33	222	15
29	0.0090	1.7942	100.00	75.00	84.39	0.0606	0.9706	0.0976	0.5545	2	198	6	31	237	204	33	229	8
30	0.0079	1.9092	100.00	72.73	84.39	0.0606	0.9706	0.0976	0.5844	2	198	6	31	237	204	33	229	8
31	0.0069	1.8000	100.00	75.00	83.97	0.0606	0.9657	0.0952	0.5639	2	197	7	31	237	204	33	228	9
32	0.0066	1.8709	100.00	75.00	83.97	0.0606	0.9657	0.0952	0.5774	2	197	7	31	237	204	33	228	9
33	0.0061	1.8634	100.00	72.73	84.39	0.0606	0.9706	0.0976	0.5821	2	198	6	31	237	204	33	229	8
34	0.0054	1.8602	100.00	72.73	83.97	0.0606	0.9657	0.0952	0.5799	2	197	7	31	237	204	33	228	9
35	0.0052	1.8714	100.00	75.00	83.97	0.0606	0.9657	0.0952	0.5783	2	197	7	31	237	204	33	228	9
36	0.0048	1.9249	100.00	75.00	84.39	0.0606	0.9706	0.0976	0.5778	2	198	6	31	237	204	33	229	8
37	0.0045	2.1680	100.00	77.27	84.81	0.0303	0.9804	0.0526	0.5783	1	200	4	32	237	204	33	232	5
38	0.0043	1.9636	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5720	2	199	5	31	237	204	33	230	7
39	0.0038	2.0146	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5728	2	199	5	31	237	204	33	230	7
40	0.0036	2.0622	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5706	2	199	5	31	237	204	33	230	7
41	0.0033	1.9470	100.00	75.00	83.97	0.0606	0.9657	0.0952	0.5664	2	197	7	31	237	204	33	228	9
42	0.0032	2.0950	100.00	75.00	84.81	0.0606	0.9755	0.1000	0.5768	2	199	5	31	237	204	33	230	7
43	0.0030	2.0508	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5732	2	199	5	31	237	204	33	230	7
44	0.0028	2.0467	100.00	77.27	83.97	0.0606	0.9657	0.0952	0.5639	2	197	7	31	237	204	33	228	9
45	0.0028	2.0573	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5786	2	199	5	31	237	204	33	230	7
46	0.0026	2.1415	100.00	77.27	84.81	0.0303	0.9804	0.0526	0.5790	1	200	4	32	237	204	33	232	5
47	0.0024	2.0982	100.00	77.27	84.39	0.0606	0.9706	0.0976	0.5725	2	198	6	31	237	204	33	229	8
48	0.0023	2.1041	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5732	2	199	5	31	237	204	33	230	7
49	0.0023	2.1778	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5640	2	199	5	31	237	204	33	230	7
50	0.0021	2.0833	100.00	77.27	83.97	0.0606	0.9657	0.0952	0.5673	2	197	7	31	237	204	33	228	9
51	0.0021	2.1213	100.00	77.27	84.39	0.0606	0.9706	0.0976	0.5667	2	198	6	31	237	204	33	229	8
52	0.0019	2.2290	100.00	77.27	84.39	0.0303	0.9755	0.0513	0.5810	1	199	5	32	237	204	33	231	6
53	0.0018	2.0554	100.00	77.27	84.39	0.0606	0.9706	0.0976	0.5719	2	198	6	31	237	204	33	229	8
54	0.0018	2.2621	100.00	77.27	84.81	0.0303	0.9804	0.0526	0.5695	1	200	4	32	237	204	33	232	5
55	0.0016	2.0029	100.00	77.27	83.97	0.0606	0.9657	0.0952	0.5707	2	197	7	31	237	204	33	228	9
56	0.0016	2.2800	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5658	1	201	3	32	237	204	33	233	4
57	0.0016	2.1811	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5643	2	200	4	31	237	204	33	231	6
58	0.0014	2.2457	100.00	77.27	85.23	0.0606	0.9804	0.1026	0.5749	2	200	4	31	237	204	33	231	6
59	0.0014	2.2569	100.00	77.27	84.39	0.0303	0.9755	0.0513	0.5673	1	199	5	32	237	204	33	231	6
60	0.0013	2.2831	100.00	77.27	85.65	0.0606	0.9853	0.1053	0.5646	2	201	3	31	237	204	33	232	5
61	0.0012	2.2396	100.00	77.27	84.39	0.0303	0.9755	0.0513	0.5628	1	199	5	32	237	204	33	231	6
62	0.0012	2.3097	100.00	77.27	85.23	0.0303	0.9853	0.0541	0.5683	1	201	3	32	237	204	33	233	4
63	0.0012	2.2290	100.00	77.27	84.81	0.0606	0.9755	0.1000	0.5628	2	199	5	31	237	204	33	230	7
