Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6976	0.7030	64.39	70.45	77.22	0.2121	0.8627	0.2059	0.5701	7	176	28	26	237	204	33	202	35
2	0.6890	0.6997	69.76	75.00	75.95	0.0909	0.8676	0.0952	0.5572	3	177	27	30	237	204	33	207	30
3	0.6832	0.6973	69.76	75.00	75.53	0.1212	0.8578	0.1212	0.5214	4	175	29	29	237	204	33	204	33
4	0.6696	0.6967	73.66	77.27	79.32	0.0909	0.9069	0.1091	0.4936	3	185	19	30	237	204	33	215	22
5	0.6712	0.6953	75.61	77.27	78.48	0.1212	0.8922	0.1356	0.4799	4	182	22	29	237	204	33	211	26
6	0.6616	0.6959	75.12	77.27	80.17	0.0606	0.9216	0.0784	0.4654	2	188	16	31	237	204	33	219	18
7	0.6559	0.6950	77.07	77.27	78.48	0.0606	0.9020	0.0727	0.4594	2	184	20	31	237	204	33	215	22
8	0.6533	0.6954	75.12	77.27	73.00	0.1212	0.8284	0.1111	0.4532	4	169	35	29	237	204	33	198	39
9	0.6437	0.6956	77.56	79.55	75.11	0.0909	0.8578	0.0923	0.4387	3	175	29	30	237	204	33	205	32
10	0.6357	0.6963	77.07	79.55	76.37	0.0909	0.8725	0.0968	0.4339	3	178	26	30	237	204	33	208	29
11	0.6333	0.6980	77.07	79.55	78.48	0.0606	0.9020	0.0727	0.4364	2	184	20	31	237	204	33	215	22
12	0.6207	0.6981	78.54	77.27	74.68	0.0909	0.8529	0.0909	0.4388	3	174	30	30	237	204	33	204	33
13	0.6167	0.7006	77.07	77.27	75.11	0.0909	0.8578	0.0923	0.4419	3	175	29	30	237	204	33	205	32
14	0.6175	0.6989	77.56	68.18	69.62	0.2424	0.7696	0.1818	0.4477	8	157	47	25	237	204	33	182	55
15	0.6059	0.7024	80.00	72.73	73.42	0.1818	0.8235	0.1600	0.4505	6	168	36	27	237	204	33	195	42
16	0.5985	0.7060	80.49	75.00	74.26	0.1818	0.8333	0.1644	0.4627	6	170	34	27	237	204	33	197	40
17	0.5942	0.7032	77.56	65.91	66.24	0.3030	0.7206	0.2000	0.4544	10	147	57	23	237	204	33	170	67
18	0.5897	0.7089	78.05	70.45	71.73	0.2424	0.7941	0.1928	0.4641	8	162	42	25	237	204	33	187	50
19	0.5814	0.7145	80.49	75.00	75.53	0.1515	0.8529	0.1471	0.4615	5	174	30	28	237	204	33	202	35
20	0.5736	0.7104	81.46	70.45	70.46	0.2727	0.7745	0.2045	0.4667	9	158	46	24	237	204	33	182	55
21	0.5622	0.7105	78.05	65.91	64.14	0.3333	0.6912	0.2056	0.4716	11	141	63	22	237	204	33	163	74
22	0.5536	0.7160	80.00	63.64	66.24	0.3333	0.7157	0.2157	0.4727	11	146	58	22	237	204	33	168	69
23	0.5486	0.7261	81.95	72.73	73.42	0.2424	0.8137	0.2025	0.4770	8	166	38	25	237	204	33	191	46
