Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.7612	0.7008	54.05	45.45	44.12	0.5833	0.3636	0.4242	0.5303	7	8	14	5	34	22	12	13	21
2	0.5658	0.7117	71.62	60.61	61.76	0.2500	0.8182	0.3158	0.5417	3	18	4	9	34	22	12	27	7
3	0.4896	0.7181	98.65	66.67	61.76	0.0833	0.9091	0.1333	0.5341	1	20	2	11	34	22	12	31	3
4	0.4250	0.7221	97.30	66.67	64.71	0.1667	0.9091	0.2500	0.5341	2	20	2	10	34	22	12	30	4
5	0.3481	0.7200	98.65	63.64	61.76	0.1667	0.8636	0.2353	0.5833	2	19	3	10	34	22	12	29	5
6	0.2860	0.7286	100.00	63.64	64.71	0.2500	0.8636	0.3333	0.6023	3	19	3	9	34	22	12	28	6
7	0.2246	0.7626	100.00	69.70	64.71	0.0833	0.9545	0.1429	0.5720	1	21	1	11	34	22	12	32	2
8	0.1739	0.7901	100.00	69.70	64.71	0.1667	0.9091	0.2500	0.5947	2	20	2	10	34	22	12	30	4
9	0.1296	0.8341	100.00	69.70	61.76	0.0833	0.9091	0.1333	0.5985	1	20	2	11	34	22	12	31	3
10	0.0935	0.8568	100.00	69.70	64.71	0.1667	0.9091	0.2500	0.6136	2	20	2	10	34	22	12	30	4
11	0.0708	0.9022	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6136	1	22	0	11	34	22	12	33	1
12	0.0521	0.9186	100.00	69.70	67.65	0.1667	0.9545	0.2667	0.6174	2	21	1	10	34	22	12	31	3
13	0.0394	0.9408	100.00	72.73	70.59	0.1667	1.0000	0.2857	0.6250	2	22	0	10	34	22	12	32	2
14	0.0308	1.0089	100.00	72.73	70.59	0.1667	1.0000	0.2857	0.6288	2	22	0	10	34	22	12	32	2
15	0.0246	1.0426	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6402	1	22	0	11	34	22	12	33	1
16	0.0198	1.0641	100.00	72.73	70.59	0.1667	1.0000	0.2857	0.6553	2	22	0	10	34	22	12	32	2
17	0.0166	1.0729	100.00	72.73	70.59	0.1667	1.0000	0.2857	0.6515	2	22	0	10	34	22	12	32	2
18	0.0139	1.1355	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6477	1	22	0	11	34	22	12	33	1
19	0.0121	1.1826	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6477	1	22	0	11	34	22	12	33	1
20	0.0104	1.1988	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6515	1	22	0	11	34	22	12	33	1
21	0.0092	1.2283	100.00	72.73	67.65	0.0833	1.0000	0.1538	0.6553	1	22	0	11	34	22	12	33	1
