Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6398	0.6970	53.28	36.36	35.29	1.0000	0.0000	0.5217	0.3447	12	0	22	0	34	22	12	0	34
2	0.5447	0.7032	59.02	36.36	38.24	0.9167	0.0909	0.5116	0.3826	11	2	20	1	34	22	12	3	31
3	0.4837	0.6859	62.30	45.45	41.18	0.9167	0.1364	0.5238	0.3977	11	3	19	1	34	22	12	4	30
4	0.4491	0.6797	68.85	50.00	38.24	0.7500	0.1818	0.4615	0.4015	9	4	18	3	34	22	12	7	27
5	0.4042	0.6630	74.59	50.00	38.24	0.7500	0.1818	0.4615	0.4205	9	4	18	3	34	22	12	7	27
6	0.3685	0.6235	81.15	59.09	41.18	0.7500	0.2273	0.4737	0.4280	9	5	17	3	34	22	12	8	26
7	0.3321	0.6254	85.25	63.64	44.12	0.7500	0.2727	0.4865	0.4318	9	6	16	3	34	22	12	9	25
8	0.2986	0.6382	86.89	63.64	44.12	0.7500	0.2727	0.4865	0.4470	9	6	16	3	34	22	12	9	25
9	0.2699	0.6365	87.70	63.64	50.00	0.7500	0.3636	0.5143	0.4621	9	8	14	3	34	22	12	11	23
10	0.2503	0.6025	93.44	63.64	52.94	0.7500	0.4091	0.5294	0.4659	9	9	13	3	34	22	12	12	22
11	0.2193	0.6287	93.44	63.64	52.94	0.7500	0.4091	0.5294	0.4735	9	9	13	3	34	22	12	12	22
12	0.2007	0.6279	93.44	68.18	50.00	0.6667	0.4091	0.4848	0.4659	8	9	13	4	34	22	12	13	21
13	0.1784	0.5969	94.26	68.18	50.00	0.5833	0.4545	0.4516	0.4545	7	10	12	5	34	22	12	15	19
14	0.1668	0.6244	94.26	68.18	50.00	0.5833	0.4545	0.4516	0.4545	7	10	12	5	34	22	12	15	19
15	0.1464	0.5976	95.08	72.73	50.00	0.5000	0.5000	0.4138	0.4545	6	11	11	6	34	22	12	17	17
16	0.1316	0.6215	95.90	72.73	52.94	0.5833	0.5000	0.4667	0.4621	7	11	11	5	34	22	12	16	18
17	0.1243	0.6325	96.72	72.73	52.94	0.5000	0.5455	0.4286	0.4735	6	12	10	6	34	22	12	18	16
18	0.1046	0.6271	96.72	72.73	50.00	0.4167	0.5455	0.3704	0.4735	5	12	10	7	34	22	12	19	15
19	0.0948	0.6189	96.72	72.73	50.00	0.4167	0.5455	0.3704	0.4659	5	12	10	7	34	22	12	19	15
20	0.0879	0.6390	97.54	72.73	50.00	0.4167	0.5455	0.3704	0.4697	5	12	10	7	34	22	12	19	15
21	0.0756	0.6596	97.54	72.73	50.00	0.4167	0.5455	0.3704	0.4848	5	12	10	7	34	22	12	19	15
22	0.0704	0.6801	98.36	72.73	50.00	0.4167	0.5455	0.3704	0.4735	5	12	10	7	34	22	12	19	15
23	0.0651	0.6850	98.36	72.73	50.00	0.4167	0.5455	0.3704	0.4811	5	12	10	7	34	22	12	19	15
24	0.0632	0.6855	99.18	72.73	50.00	0.4167	0.5455	0.3704	0.4659	5	12	10	7	34	22	12	19	15
25	0.0533	0.7149	99.18	72.73	50.00	0.4167	0.5455	0.3704	0.4621	5	12	10	7	34	22	12	19	15
26	0.0505	0.7067	99.18	72.73	50.00	0.4167	0.5455	0.3704	0.4697	5	12	10	7	34	22	12	19	15
27	0.0456	0.7345	99.18	72.73	50.00	0.4167	0.5455	0.3704	0.4659	5	12	10	7	34	22	12	19	15
28	0.0430	0.7276	100.00	72.73	50.00	0.4167	0.5455	0.3704	0.4659	5	12	10	7	34	22	12	19	15
