epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.6919504106044769,0.4864864864864865,0.7115764021873474,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
2,0.5469365417957306,0.8108108108108109,0.7447164058685303,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
3,0.4635173976421356,0.8108108108108109,0.8167697191238403,0.25,0.125,0.5,0.2
4,0.5581733733415604,0.6756756756756757,0.8574917912483215,0.25,0.125,0.5,0.2
5,0.4979122430086136,0.8108108108108109,0.8708561062812805,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
6,0.50742107629776,0.7567567567567568,0.903323233127594,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
7,0.3275638595223427,0.8378378378378378,0.9090367555618286,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
8,0.3776440918445587,0.8648648648648649,0.9033565521240234,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
9,0.560942530632019,0.8918918918918919,0.9240334033966064,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
10,0.45705102384090424,0.8108108108108109,0.8547319769859314,0.375,0.6428571428571428,0.5833333333333334,0.36507936507936506
11,0.2970334365963936,0.8648648648648649,0.770246148109436,0.375,0.43333333333333335,0.41666666666666663,0.36507936507936506
