epoch,train_loss,train_acc,train_precision,train_recall,train_f1,val_loss,val_acc,val_precision,val_recall,val_f1
1,3.7726849095961628,0.10272058823529412,0.1311857229719083,0.10272058823529412,0.08573665607970966,3.637489441363481,0.12858120437956205,0.6607078015290329,0.12858120437956205,0.11817302117915349
2,2.8674741599139044,0.24375,0.23912265202000355,0.24375,0.22280753007879675,2.889537747236934,0.3656478102189781,0.6627401808555404,0.3656478102189781,0.412177840656602
3,2.3451363131579233,0.3297794117647059,0.30597671840922586,0.3297794117647059,0.30820948011669275,2.3794261660889116,0.5065237226277373,0.6965596699015014,0.5065237226277373,0.544447922292631
4,2.069563065697165,0.3738235294117647,0.35178131535913704,0.3738235294117647,0.35706055630602873,2.0170147629549904,0.5635948905109489,0.7171281386824162,0.5635948905109489,0.5896618704514079
5,1.9073255914800307,0.40058823529411763,0.37465970741602594,0.40058823529411763,0.38200209534384144,1.797179492372666,0.5985173357664234,0.7261181857331258,0.5985173357664234,0.6265805276876643
6,1.7987502513212317,0.4254411764705882,0.40131608536396546,0.4254411764705882,0.4087081116436127,1.6309853520706623,0.61875,0.7373087797143429,0.61875,0.6458154394268955
7,1.7117278034546797,0.4425,0.4172681456166256,0.4425,0.4253314710113241,1.4734257851203862,0.643293795620438,0.7391603635782551,0.643293795620438,0.6681635472905705
8,1.6459388808643116,0.4611029411764706,0.4362703071609399,0.4611029411764706,0.4445631079413794,1.4097112605171482,0.6472855839416058,0.7440060356898467,0.6472855839416058,0.6703195576919068
9,1.5895795348111321,0.47294117647058825,0.4499324412872869,0.47294117647058825,0.45744433644040977,1.3265053101699718,0.653147810218978,0.7488382322740721,0.653147810218978,0.6718059518170255
10,1.5492736510669485,0.4859558823529412,0.4613804429266872,0.4859558823529412,0.4699289783603906,1.2653018198744224,0.6586222627737226,0.7528121326150097,0.6586222627737226,0.6761369543623678
11,1.5102738321528715,0.49838235294117644,0.4753455833904358,0.49838235294117644,0.4830959906377977,1.2258424366477632,0.664051094890511,0.7571959806325074,0.664051094890511,0.6857921413717213
12,1.4671953515445484,0.5030882352941176,0.4807492920409462,0.5030882352941176,0.48804351749809105,1.2092656783813978,0.6687271897810219,0.7599537383123821,0.6687271897810219,0.6889310640705179
13,1.439692053233876,0.5127205882352941,0.4916423929840422,0.5127205882352941,0.4990514346386349,1.1782853083018838,0.6700045620437957,0.7592582281660204,0.6700045620437957,0.6916210867359659
14,1.4100192064397474,0.5181617647058824,0.4957238223051827,0.5181617647058824,0.5033781776298133,1.103895567542445,0.6864963503649635,0.7640267315996244,0.6864963503649635,0.7065917777965368
15,1.3841372156143188,0.5270588235294118,0.5068168543012264,0.5270588235294118,0.5139556093481773,1.057397788545511,0.6955748175182481,0.7651588614845668,0.6955748175182481,0.7128950426517391
16,1.3638172393686632,0.5321323529411764,0.5106797580912671,0.5321323529411764,0.5177848796186303,1.0650435785307502,0.6882071167883211,0.7698840443499125,0.6882071167883211,0.7077517373391751
17,1.3423624742732327,0.5369117647058823,0.5181967054947478,0.5369117647058823,0.5247841248296758,1.0651834699359253,0.6855383211678832,0.7699864472034156,0.6855383211678832,0.7067273710916575
18,1.318627998969134,0.5469117647058823,0.5277934528556529,0.5469117647058823,0.5342324686322044,1.0011961054627914,0.7059078467153285,0.7740001730741923,0.7059078467153285,0.7236847551862755
19,1.2979935205683988,0.5519117647058823,0.5324715204359481,0.5519117647058823,0.5392115781584222,1.030499080323825,0.6941377737226277,0.776415791230248,0.6941377737226277,0.7155324742308294
20,1.285659975164077,0.5526470588235294,0.5343304576402709,0.5526470588235294,0.540698409545024,1.0145311457397295,0.7,0.7776927264399941,0.7,0.7204558839042013
21,1.2629715759613935,0.5580147058823529,0.5407796355293292,0.5580147058823529,0.5467667960982212,0.9968686567605847,0.7023950729927008,0.7786790354601992,0.7023950729927008,0.7195684244872642
22,1.2490443827124202,0.5665441176470588,0.5486493836824509,0.5665441176470588,0.5544346861457513,0.9740010172781283,0.7049726277372262,0.7800002861246568,0.7049726277372262,0.7212920252246211
23,1.2388264787898344,0.5673529411764706,0.550093276829439,0.5673529411764706,0.5557725114027607,0.9626422722844312,0.7090100364963504,0.7820569661604352,0.7090100364963504,0.7253451808137359
24,1.2144851252611946,0.5766176470588236,0.5608594782496116,0.5766176470588236,0.5660913517863546,0.9518354227073001,0.7089187956204379,0.7834777324780189,0.7089187956204379,0.7265281478529394
25,1.2143870210647583,0.5774264705882353,0.5595531786412478,0.5774264705882353,0.5655777221820705,0.9347860659996089,0.7163549270072993,0.7826678735080872,0.7163549270072993,0.7352643354454401
26,1.1899334161421833,0.5873529411764706,0.5697613728452207,0.5873529411764706,0.5751319171773775,0.9379885248894239,0.7173357664233576,0.7857174941415751,0.7173357664233576,0.7354239787040374
27,1.1800413378547219,0.5893382352941177,0.573333980497499,0.5893382352941177,0.5784223332328841,0.9071941919570422,0.7201414233576642,0.7833303824786636,0.7201414233576642,0.739010404494644
28,1.171713112382328,0.5905147058823529,0.574452588948115,0.5905147058823529,0.5795661912783765,0.9081398266075301,0.7199133211678832,0.7874800863037154,0.7199133211678832,0.7374645746189188
29,1.1576038858469795,0.5919117647058824,0.5755715853800277,0.5919117647058824,0.5809995188210559,0.897293706096872,0.7236770072992701,0.7880335526591244,0.7236770072992701,0.7411303882533158
30,1.1489464754216812,0.5934558823529412,0.576204130267609,0.5934558823529412,0.5821105777250565,0.8830953750297101,0.7289005474452555,0.7895862105374397,0.7289005474452555,0.744197671269685
