Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.2949	0.2708	87.82	88.97	89.71	0.9133	0.8790	0.9037	0.9597	1549	1329	183	147	3208	1512	1696	1476	1732
2	0.2130	0.2225	91.50	90.77	91.12	0.9045	0.9187	0.9150	0.9715	1534	1389	123	162	3208	1512	1696	1551	1657
3	0.1875	0.2070	92.60	91.52	90.93	0.8927	0.9279	0.9123	0.9743	1514	1403	109	182	3208	1512	1696	1585	1623
4	0.1703	0.2026	93.22	92.30	92.11	0.9257	0.9160	0.9254	0.9766	1570	1385	127	126	3208	1512	1696	1511	1697
5	0.1588	0.2070	93.99	91.68	91.05	0.8897	0.9339	0.9132	0.9764	1509	1412	100	187	3208	1512	1696	1599	1609
6	0.1494	0.1911	94.28	92.77	91.65	0.9145	0.9187	0.9205	0.9763	1551	1389	123	145	3208	1512	1696	1534	1674
7	0.1433	0.2033	94.54	92.71	91.68	0.9033	0.9319	0.9198	0.9716	1532	1409	103	164	3208	1512	1696	1573	1635
8	0.1353	0.1852	94.71	92.89	92.24	0.9239	0.9206	0.9264	0.9796	1567	1392	120	129	3208	1512	1696	1521	1687
9	0.1280	0.1838	95.16	93.36	92.89	0.9281	0.9299	0.9325	0.9800	1574	1406	106	122	3208	1512	1696	1528	1680
10	0.1217	0.1813	95.36	92.96	92.71	0.9239	0.9306	0.9305	0.9803	1567	1407	105	129	3208	1512	1696	1536	1672
11	0.1191	0.1765	95.48	93.30	93.11	0.9387	0.9226	0.9351	0.9808	1592	1395	117	104	3208	1512	1696	1499	1709
12	0.1157	0.1758	95.62	93.27	92.89	0.9210	0.9378	0.9320	0.9810	1562	1418	94	134	3208	1512	1696	1552	1656
13	0.1106	0.1777	95.81	93.08	92.58	0.9121	0.9411	0.9286	0.9800	1547	1423	89	149	3208	1512	1696	1572	1636
14	0.1084	0.1790	96.02	92.80	92.64	0.9292	0.9233	0.9303	0.9801	1576	1396	116	120	3208	1512	1696	1516	1692
15	0.1041	0.1959	96.17	92.96	93.17	0.9310	0.9325	0.9351	0.9801	1579	1410	102	117	3208	1512	1696	1527	1681
16	0.1002	0.1811	96.16	93.42	93.30	0.9351	0.9306	0.9365	0.9812	1586	1407	105	110	3208	1512	1696	1517	1691
17	0.0962	0.1864	96.34	93.45	93.52	0.9534	0.9147	0.9396	0.9829	1617	1383	129	79	3208	1512	1696	1462	1746
18	0.0957	0.1734	96.47	93.95	93.49	0.9322	0.9378	0.9380	0.9827	1581	1418	94	115	3208	1512	1696	1533	1675
19	0.0917	0.1763	96.62	93.17	92.39	0.9057	0.9444	0.9264	0.9816	1536	1428	84	160	3208	1512	1696	1588	1620
20	0.0880	0.2105	96.75	93.58	93.05	0.9528	0.9054	0.9355	0.9804	1616	1369	143	80	3208	1512	1696	1449	1759
21	0.0854	0.1936	96.94	93.30	92.99	0.9458	0.9120	0.9345	0.9808	1604	1379	133	92	3208	1512	1696	1471	1737
22	0.0852	0.1837	96.85	93.58	93.08	0.9404	0.9200	0.9349	0.9807	1595	1391	121	101	3208	1512	1696	1492	1716
23	0.0797	0.1849	97.21	93.36	93.02	0.9269	0.9339	0.9335	0.9813	1572	1412	100	124	3208	1512	1696	1536	1672
24	0.0785	0.1757	97.30	93.73	93.24	0.9328	0.9319	0.9358	0.9803	1582	1409	103	114	3208	1512	1696	1523	1685
25	0.0765	0.2018	97.27	93.49	93.20	0.9487	0.9134	0.9366	0.9805	1609	1381	131	87	3208	1512	1696	1468	1740
