epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,0.8494748175144196,0.475,0.6717135310173035,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
2,0.7119177281856537,0.525,0.6910462975502014,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
3,0.5671531856060028,0.775,0.7016215920448303,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
4,0.5180524736642838,0.65,0.6838481426239014,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
5,0.3620896190404892,0.85,0.632263720035553,0.5555555555555556,0.75,0.6,0.5
6,0.430135115981102,0.875,0.6075333952903748,0.6666666666666666,0.7857142857142857,0.7,0.6493506493506493
7,0.3099568039178848,0.85,0.571308970451355,0.8888888888888888,0.9,0.9,0.8888888888888888
8,0.28853003680706024,0.925,0.535706102848053,1.0,1.0,1.0,1.0
9,0.28044119477272034,0.925,0.5138883590698242,0.6666666666666666,0.8125,0.625,0.5846153846153846
10,0.21959952265024185,0.925,0.5575854182243347,0.5555555555555556,0.2777777777777778,0.5,0.35714285714285715
11,0.25159233808517456,0.925,0.5307585597038269,0.6666666666666666,0.8125,0.625,0.5846153846153846
12,0.407897986471653,0.9,0.4766172766685486,0.7777777777777778,0.8571428571428572,0.75,0.75
13,0.2942552715539932,0.95,0.46728596091270447,0.6666666666666666,0.8125,0.625,0.5846153846153846
14,0.20675566047430038,0.975,0.46702754497528076,0.6666666666666666,0.8125,0.625,0.5846153846153846
15,0.31305619329214096,0.925,0.4272444546222687,0.8888888888888888,0.9,0.9,0.8888888888888888
16,0.17132703959941864,1.0,0.5785356163978577,0.6666666666666666,0.7857142857142857,0.7,0.6493506493506493
17,0.13856839388608932,0.95,0.9432545900344849,0.5555555555555556,0.75,0.6,0.5
18,0.16838761419057846,0.975,1.3027931451797485,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
19,0.1351165473461151,1.0,1.0327472686767578,0.4444444444444444,0.2222222222222222,0.5,0.3076923076923077
20,0.08492695167660713,1.0,0.7168454527854919,0.6666666666666666,0.7857142857142857,0.7,0.6493506493506493
21,0.086765605956316,1.0,0.4647192358970642,0.6666666666666666,0.7857142857142857,0.7,0.6493506493506493
22,0.10231849923729897,1.0,0.40959432721138,0.7777777777777778,0.8333333333333333,0.8,0.775
23,0.11408776417374611,1.0,0.3683284521102905,0.8888888888888888,0.9,0.9,0.8888888888888888
24,0.08959999307990074,1.0,0.32934844493865967,0.8888888888888888,0.9,0.9,0.8888888888888888
25,0.07703009061515331,1.0,0.3039637506008148,0.8888888888888888,0.9,0.9,0.8888888888888888
26,0.10439135134220123,0.975,0.3200419545173645,0.7777777777777778,0.8571428571428572,0.75,0.75
27,0.0662364773452282,1.0,0.3466634154319763,0.7777777777777778,0.8571428571428572,0.75,0.75
28,0.17727413028478622,0.95,0.3433593511581421,0.7777777777777778,0.8571428571428572,0.75,0.75
29,0.05979645438492298,1.0,0.3584265410900116,0.7777777777777778,0.8571428571428572,0.75,0.75
30,0.0994732603430748,1.0,0.3368907570838928,0.7777777777777778,0.8571428571428572,0.75,0.75
31,0.06920937448740005,1.0,0.32755130529403687,0.7777777777777778,0.8571428571428572,0.75,0.75
32,0.07579408586025238,1.0,0.3019479215145111,0.8888888888888888,0.9166666666666667,0.875,0.8831168831168831
33,0.16294223442673683,0.975,0.2859731912612915,0.8888888888888888,0.9,0.9,0.8888888888888888
34,0.10828535817563534,1.0,0.28022539615631104,0.8888888888888888,0.9,0.9,0.8888888888888888
35,0.07718456909060478,1.0,0.2841646373271942,0.8888888888888888,0.9,0.9,0.8888888888888888
36,0.09598489291965961,1.0,0.30967819690704346,0.8888888888888888,0.9,0.9,0.8888888888888888
37,0.08097806200385094,1.0,0.34997034072875977,0.8888888888888888,0.9,0.9,0.8888888888888888
38,0.13699550181627274,1.0,0.4064447581768036,0.8888888888888888,0.9,0.9,0.8888888888888888
39,0.07175695896148682,1.0,0.3950178921222687,0.8888888888888888,0.9,0.9,0.8888888888888888
40,0.04209204204380512,1.0,0.3662406802177429,0.8888888888888888,0.9,0.9,0.8888888888888888
41,0.06012527644634247,1.0,0.336696058511734,0.8888888888888888,0.9,0.9,0.8888888888888888
42,0.1298159770667553,0.975,0.36775290966033936,0.8888888888888888,0.9,0.9,0.8888888888888888
43,0.03870136011391878,1.0,0.3652387857437134,0.8888888888888888,0.9,0.9,0.8888888888888888
44,0.04673414118587971,1.0,0.36356252431869507,0.8888888888888888,0.9,0.9,0.8888888888888888
