epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_precision_macro,val_recall_macro,val_f1_macro
1,1.016008394105094,0.49489795918367346,0.9562084972858429,0.6904761904761905,0.6883597883597883,0.6875,0.6801156359979889
2,0.7494392905916486,0.6887755102040817,0.768764466047287,0.7380952380952381,0.7615740740740741,0.7271825396825397,0.7326797385620915
3,0.5888378960745675,0.7704081632653061,0.7004451751708984,0.7857142857142857,0.8359133126934984,0.7678571428571429,0.7676767676767676
4,0.5419100735868726,0.7959183673469388,0.5853572487831116,0.7619047619047619,0.794047619047619,0.753968253968254,0.7549019607843137
5,0.4970348860536303,0.7653061224489796,0.5358628928661346,0.7857142857142857,0.7872421695951108,0.7787698412698413,0.7788374629889357
6,0.40727050389562336,0.8520408163265306,0.5208428800106049,0.7619047619047619,0.7577533577533577,0.7589285714285715,0.7576651305683564
7,0.46568828395434786,0.826530612244898,0.4854767769575119,0.7380952380952381,0.7354214413037942,0.7311507936507936,0.7326055586925152
8,0.4166517300265176,0.8775510204081632,0.5355681627988815,0.7619047619047619,0.7848852901484481,0.7579365079365079,0.7607105538140022
9,0.35536421622548786,0.8877551020408163,0.6060395538806915,0.7619047619047619,0.7999999999999999,0.7579365079365079,0.763432645785587
10,0.32860550710133146,0.8877551020408163,0.5470021665096283,0.7619047619047619,0.794047619047619,0.753968253968254,0.7549019607843137
11,0.2888235939400537,0.9132653061224489,0.5247111320495605,0.7619047619047619,0.7744588744588744,0.7450396825396827,0.749058149058149
12,0.3075756686074393,0.9030612244897959,0.5084663778543472,0.7619047619047619,0.7628968253968255,0.7589285714285715,0.7580128205128206
13,0.3045260352747781,0.9438775510204082,0.5094650387763977,0.7857142857142857,0.8054298642533936,0.7936507936507936,0.78550142917959
14,0.23274317170892442,0.9540816326530612,0.5294113159179688,0.8095238095238095,0.8189102564102564,0.814484126984127,0.8076689168643192
15,0.45813626050949097,0.9285714285714286,0.5266454219818115,0.7857142857142857,0.7936507936507936,0.7867063492063493,0.7851458885941645
16,0.19837575725146703,0.9591836734693877,0.5625217854976654,0.7142857142857143,0.7340080971659919,0.7063492063492064,0.7102055033089516
17,0.22889128753117152,0.9591836734693877,0.5744222402572632,0.7380952380952381,0.7773809523809524,0.7301587301587302,0.7352941176470589
