Epoch	Training Loss	Validation Loss	Training Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Pathological	Predicted Healthy	Predicted Pathological
1	0.7001	0.6850	51.30	59.52	0.7333	0.2500	0.7213	0.4167	22	3	9	8	42	12	30	11	31
2	0.6767	0.6729	57.51	59.52	0.7333	0.2500	0.7213	0.4306	22	3	9	8	42	12	30	11	31
3	0.6668	0.6565	59.07	59.52	0.7000	0.3333	0.7119	0.4750	21	4	8	9	42	12	30	13	29
4	0.6545	0.6475	64.77	64.29	0.8000	0.2500	0.7619	0.4750	24	3	9	6	42	12	30	9	33
5	0.6436	0.6391	67.88	64.29	0.7667	0.3333	0.7541	0.4694	23	4	8	7	42	12	30	11	31
6	0.6359	0.6315	68.91	61.90	0.7667	0.2500	0.7419	0.4722	23	3	9	7	42	12	30	10	32
7	0.6228	0.6205	68.39	64.29	0.7667	0.3333	0.7541	0.4861	23	4	8	7	42	12	30	11	31
8	0.6105	0.6110	69.95	64.29	0.7667	0.3333	0.7541	0.4722	23	4	8	7	42	12	30	11	31
9	0.6014	0.5976	69.95	64.29	0.7667	0.3333	0.7541	0.4806	23	4	8	7	42	12	30	11	31
10	0.5919	0.6012	70.98	69.05	0.8333	0.3333	0.7937	0.4806	25	4	8	5	42	12	30	9	33
11	0.5812	0.5965	74.61	69.05	0.8333	0.3333	0.7937	0.4833	25	4	8	5	42	12	30	9	33
12	0.5711	0.5883	77.20	69.05	0.8333	0.3333	0.7937	0.4806	25	4	8	5	42	12	30	9	33
13	0.5577	0.5709	76.17	64.29	0.7667	0.3333	0.7541	0.4722	23	4	8	7	42	12	30	11	31
14	0.5508	0.5667	74.09	66.67	0.8000	0.3333	0.7742	0.4722	24	4	8	6	42	12	30	10	32
15	0.5399	0.5533	78.24	61.90	0.7333	0.3333	0.7333	0.4611	22	4	8	8	42	12	30	12	30
16	0.5221	0.5534	79.79	69.05	0.8333	0.3333	0.7937	0.4806	25	4	8	5	42	12	30	9	33
17	0.5114	0.5492	82.90	66.67	0.8000	0.3333	0.7742	0.4833	24	4	8	6	42	12	30	10	32
18	0.4999	0.5413	82.90	66.67	0.8000	0.3333	0.7742	0.4806	24	4	8	6	42	12	30	10	32
19	0.4900	0.5288	83.94	64.29	0.7667	0.3333	0.7541	0.4833	23	4	8	7	42	12	30	11	31
20	0.4821	0.5217	81.87	66.67	0.8000	0.3333	0.7742	0.4694	24	4	8	6	42	12	30	10	32
21	0.4712	0.5145	81.87	66.67	0.8000	0.3333	0.7742	0.4694	24	4	8	6	42	12	30	10	32
22	0.4598	0.5145	84.46	69.05	0.8333	0.3333	0.7937	0.4806	25	4	8	5	42	12	30	9	33
23	0.4501	0.5092	83.42	66.67	0.8333	0.2500	0.7812	0.4722	25	3	9	5	42	12	30	8	34
24	0.4419	0.5028	83.94	69.05	0.8333	0.3333	0.7937	0.4722	25	4	8	5	42	12	30	9	33
25	0.4326	0.5031	84.97	69.05	0.8333	0.3333	0.7937	0.4806	25	4	8	5	42	12	30	9	33
26	0.4226	0.4946	83.94	66.67	0.8333	0.2500	0.7812	0.4778	25	3	9	5	42	12	30	8	34
27	0.4135	0.4917	83.94	66.67	0.8333	0.2500	0.7812	0.4861	25	3	9	5	42	12	30	8	34
28	0.4050	0.4922	84.46	66.67	0.8333	0.2500	0.7812	0.4861	25	3	9	5	42	12	30	8	34
29	0.4003	0.4894	87.05	66.67	0.8333	0.2500	0.7812	0.4917	25	3	9	5	42	12	30	8	34
30	0.3910	0.4815	87.05	66.67	0.8333	0.2500	0.7812	0.4750	25	3	9	5	42	12	30	8	34
31	0.3859	0.4733	87.56	66.67	0.8333	0.2500	0.7812	0.4778	25	3	9	5	42	12	30	8	34
32	0.3767	0.4729	86.53	66.67	0.8333	0.2500	0.7812	0.4889	25	3	9	5	42	12	30	8	34
33	0.3709	0.4690	88.08	66.67	0.8333	0.2500	0.7812	0.4833	25	3	9	5	42	12	30	8	34
34	0.3619	0.4640	88.08	66.67	0.8333	0.2500	0.7812	0.4861	25	3	9	5	42	12	30	8	34
35	0.3571	0.4583	88.60	66.67	0.8333	0.2500	0.7812	0.4806	25	3	9	5	42	12	30	8	34
36	0.3512	0.4558	88.60	64.29	0.8333	0.1667	0.7692	0.4694	25	2	10	5	42	12	30	7	35
37	0.3442	0.4530	89.12	64.29	0.8333	0.1667	0.7692	0.4639	25	2	10	5	42	12	30	7	35
38	0.3367	0.4473	89.12	64.29	0.8333	0.1667	0.7692	0.4639	25	2	10	5	42	12	30	7	35
39	0.3310	0.4437	89.64	66.67	0.8333	0.2500	0.7812	0.4667	25	3	9	5	42	12	30	8	34
40	0.3240	0.4394	89.64	64.29	0.8333	0.1667	0.7692	0.4611	25	2	10	5	42	12	30	7	35
41	0.3184	0.4398	90.16	64.29	0.8333	0.1667	0.7692	0.4639	25	2	10	5	42	12	30	7	35
42	0.3134	0.4341	90.16	64.29	0.8333	0.1667	0.7692	0.4583	25	2	10	5	42	12	30	7	35
43	0.3081	0.4306	91.71	64.29	0.8333	0.1667	0.7692	0.4556	25	2	10	5	42	12	30	7	35
44	0.3071	0.4328	92.23	64.29	0.8333	0.1667	0.7692	0.4583	25	2	10	5	42	12	30	7	35
45	0.2994	0.4266	91.71	64.29	0.8333	0.1667	0.7692	0.4417	25	2	10	5	42	12	30	7	35
46	0.2924	0.4229	91.19	64.29	0.8333	0.1667	0.7692	0.4500	25	2	10	5	42	12	30	7	35
47	0.2880	0.4144	91.71	61.90	0.8000	0.1667	0.7500	0.4444	24	2	10	6	42	12	30	8	34
48	0.2805	0.4127	92.75	66.67	0.8667	0.1667	0.7879	0.4444	26	2	10	4	42	12	30	6	36
49	0.2761	0.4148	93.26	66.67	0.8667	0.1667	0.7879	0.4417	26	2	10	4	42	12	30	6	36
50	0.2723	0.4090	93.26	64.29	0.8333	0.1667	0.7692	0.4444	25	2	10	5	42	12	30	7	35
51	0.2661	0.4030	92.75	61.90	0.8000	0.1667	0.7500	0.4472	24	2	10	6	42	12	30	8	34
52	0.2613	0.4064	92.75	61.90	0.8000	0.1667	0.7500	0.4444	24	2	10	6	42	12	30	8	34
53	0.2565	0.4019	93.26	61.90	0.8000	0.1667	0.7500	0.4444	24	2	10	6	42	12	30	8	34
54	0.2532	0.3940	91.71	61.90	0.8000	0.1667	0.7500	0.4389	24	2	10	6	42	12	30	8	34
55	0.2483	0.3974	93.78	64.29	0.8333	0.1667	0.7692	0.4417	25	2	10	5	42	12	30	7	35
56	0.2468	0.3896	92.23	64.29	0.8333	0.1667	0.7692	0.4444	25	2	10	5	42	12	30	7	35
57	0.2410	0.4055	92.23	66.67	0.8667	0.1667	0.7879	0.4472	26	2	10	4	42	12	30	6	36
58	0.2357	0.3992	93.26	64.29	0.8333	0.1667	0.7692	0.4556	25	2	10	5	42	12	30	7	35
59	0.2318	0.3901	93.78	64.29	0.8333	0.1667	0.7692	0.4556	25	2	10	5	42	12	30	7	35
60	0.2267	0.3832	93.78	64.29	0.8333	0.1667	0.7692	0.4417	25	2	10	5	42	12	30	7	35
61	0.2231	0.3846	93.78	64.29	0.8333	0.1667	0.7692	0.4500	25	2	10	5	42	12	30	7	35
62	0.2193	0.3763	93.26	57.14	0.7333	0.1667	0.7097	0.4611	22	2	10	8	42	12	30	10	32
63	0.2158	0.3757	94.30	64.29	0.8333	0.1667	0.7692	0.4583	25	2	10	5	42	12	30	7	35
64	0.2099	0.3708	94.30	61.90	0.8000	0.1667	0.7500	0.4611	24	2	10	6	42	12	30	8	34
65	0.2054	0.3710	94.30	64.29	0.8333	0.1667	0.7692	0.4556	25	2	10	5	42	12	30	7	35
66	0.2031	0.3679	94.30	61.90	0.8000	0.1667	0.7500	0.4583	24	2	10	6	42	12	30	8	34
