Epoch	Train Loss	Val Loss	Train Accuracy(%)	Val Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1	0.6752	0.7171	56.90	27.27	27.27	0.2500	0.2857	0.2000	0.2857	1	2	5	3	11	7	4	5	6
2	0.5961	0.6770	67.24	54.55	36.36	0.2500	0.4286	0.2222	0.2500	1	3	4	3	11	7	4	6	5
3	0.5408	0.6487	68.97	54.55	45.45	0.2500	0.5714	0.2500	0.2857	1	4	3	3	11	7	4	7	4
4	0.4924	0.6302	86.21	54.55	63.64	0.2500	0.8571	0.3333	0.3571	1	6	1	3	11	7	4	9	2
5	0.4465	0.6168	87.93	63.64	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
6	0.4088	0.6057	89.66	63.64	63.64	0.2500	0.8571	0.3333	0.5000	1	6	1	3	11	7	4	9	2
7	0.3731	0.6013	87.93	72.73	63.64	0.2500	0.8571	0.3333	0.4643	1	6	1	3	11	7	4	9	2
8	0.3427	0.6041	87.93	72.73	63.64	0.2500	0.8571	0.3333	0.4643	1	6	1	3	11	7	4	9	2
9	0.3183	0.6018	87.93	72.73	63.64	0.2500	0.8571	0.3333	0.4643	1	6	1	3	11	7	4	9	2
10	0.2857	0.6024	89.66	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
11	0.2620	0.6107	93.10	72.73	63.64	0.2500	0.8571	0.3333	0.3929	1	6	1	3	11	7	4	9	2
12	0.2389	0.6190	94.83	72.73	63.64	0.2500	0.8571	0.3333	0.3929	1	6	1	3	11	7	4	9	2
13	0.2177	0.6222	94.83	63.64	63.64	0.2500	0.8571	0.3333	0.3571	1	6	1	3	11	7	4	9	2
14	0.1994	0.6292	96.55	63.64	63.64	0.2500	0.8571	0.3333	0.3571	1	6	1	3	11	7	4	9	2
15	0.1805	0.6291	98.28	81.82	63.64	0.2500	0.8571	0.3333	0.3929	1	6	1	3	11	7	4	9	2
16	0.1637	0.6355	98.28	72.73	63.64	0.2500	0.8571	0.3333	0.3929	1	6	1	3	11	7	4	9	2
17	0.1496	0.6388	98.28	72.73	63.64	0.2500	0.8571	0.3333	0.3571	1	6	1	3	11	7	4	9	2
18	0.1357	0.6420	98.28	72.73	72.73	0.2500	1.0000	0.4000	0.3571	1	7	0	3	11	7	4	10	1
19	0.1218	0.6559	98.28	72.73	72.73	0.2500	1.0000	0.4000	0.3929	1	7	0	3	11	7	4	10	1
20	0.1130	0.6647	98.28	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
21	0.1024	0.6681	98.28	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
22	0.0925	0.6777	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
23	0.0844	0.6839	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
24	0.0767	0.6902	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
25	0.0698	0.6935	100.00	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
26	0.0653	0.7017	100.00	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
27	0.0601	0.7081	100.00	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
28	0.0534	0.7084	100.00	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
29	0.0501	0.7102	100.00	72.73	72.73	0.2500	1.0000	0.4000	0.4286	1	7	0	3	11	7	4	10	1
30	0.0465	0.6978	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
31	0.0423	0.6981	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
32	0.0392	0.6984	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
33	0.0359	0.7078	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
34	0.0336	0.7209	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
35	0.0312	0.7242	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
36	0.0293	0.7304	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
37	0.0269	0.7414	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
38	0.0251	0.7412	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
39	0.0237	0.7439	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
40	0.0227	0.7523	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
41	0.0215	0.7547	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
42	0.0198	0.7683	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
43	0.0188	0.7782	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
44	0.0176	0.7856	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
45	0.0171	0.7885	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
46	0.0161	0.7943	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
47	0.0150	0.7832	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
48	0.0145	0.7762	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
49	0.0134	0.7777	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
50	0.0131	0.7816	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
51	0.0124	0.7878	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
52	0.0119	0.7947	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
53	0.0114	0.7996	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
54	0.0108	0.8039	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
55	0.0103	0.8102	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
56	0.0099	0.8175	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
57	0.0094	0.8247	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
58	0.0091	0.8290	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
59	0.0087	0.8265	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
60	0.0084	0.8302	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
61	0.0081	0.8307	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
62	0.0078	0.8356	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
63	0.0076	0.8415	100.00	72.73	63.64	0.2500	0.8571	0.3333	0.4286	1	6	1	3	11	7	4	9	2
64	0.0073	0.8490	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
65	0.0069	0.8568	100.00	72.73	54.55	0.2500	0.7143	0.2857	0.4286	1	5	2	3	11	7	4	8	3
