Epoch	Train Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1			0.4837			77.48			75.00		0.9558		0.1538		0.8504		0.7946		108		6		33		5		152		39		113		11		141
2			0.3798			82.78			80.26		0.9115		0.4872		0.8729		0.8146		103		19		20		10		152		39		113		29		123
3			0.3259			85.26			80.92		0.9204		0.4872		0.8776		0.8380		104		19		20		9		152		39		113		28		124
4			0.2897			87.25			82.24		0.9646		0.4103		0.8898		0.8609		109		16		23		4		152		39		113		20		132
5			0.2622			88.41			82.24		0.9558		0.4359		0.8889		0.8586		108		17		22		5		152		39		113		22		130
6			0.2340			90.07			82.24		0.9469		0.4615		0.8880		0.8616		107		18		21		6		152		39		113		24		128
7			0.2102			92.05			80.92		0.9469		0.4103		0.8807		0.8709		107		16		23		6		152		39		113		22		130
8			0.1931			92.72			80.26		0.9204		0.4615		0.8739		0.8695		104		18		21		9		152		39		113		27		125
9			0.1670			93.71			78.95		0.8938		0.4872		0.8632		0.8648		101		19		20		12		152		39		113		31		121
10			0.1455			94.87			81.58		0.9469		0.4359		0.8843		0.8757		107		17		22		6		152		39		113		23		129
