Epoch	Train Loss	Train Accuracy(%)	Test Accuracy(%)	Sensitivity	Specificity	F1 Score	AUC	TP	TN	FP	FN	Total Samples	Actual Healthy	Actual Patients	Predicted Healthy	Predicted Patients
1			0.4837			77.48			75.00		0.9558		0.1538		0.8504		0.7946		108		6		33		5		152		39		113		11		141
2			0.3798			82.78			80.26		0.9115		0.4872		0.8729		0.8146		103		19		20		10		152		39		113		29		123
3			0.3259			85.26			80.92		0.9204		0.4872		0.8776		0.8380		104		19		20		9		152		39		113		28		124
4			0.2897			87.25			82.24		0.9646		0.4103		0.8898		0.8609		109		16		23		4		152		39		113		20		132
5			0.2622			88.41			82.24		0.9558		0.4359		0.8889		0.8586		108		17		22		5		152		39		113		22		130
6			0.2340			90.07			82.24		0.9469		0.4615		0.8880		0.8616		107		18		21		6		152		39		113		24		128
7			0.2102			92.05			80.92		0.9469		0.4103		0.8807		0.8709		107		16		23		6		152		39		113		22		130
8			0.1931			92.72			80.26		0.9204		0.4615		0.8739		0.8695		104		18		21		9		152		39		113		27		125
9			0.1670			93.71			78.95		0.8938		0.4872		0.8632		0.8648		101		19		20		12		152		39		113		31		121
10			0.1455			94.87			81.58		0.9469		0.4359		0.8843		0.8757		107		17		22		6		152		39		113		23		129
1			0.5361			72.19			75.00		0.9735		0.1026		0.8527		0.7661		110		4		35		3		152		39		113		7		145
2			0.3873			82.12			81.58		0.9381		0.4615		0.8833		0.8316		106		18		21		7		152		39		113		25		127
3			0.2912			88.08			80.26		0.9381		0.4103		0.8760		0.8623		106		16		23		7		152		39		113		23		129
4			0.2343			89.74			81.58		0.9381		0.4615		0.8833		0.8720		106		18		21		7		152		39		113		25		127
5			0.1785			93.38			84.87		0.9204		0.6410		0.9004		0.8845		104		25		14		9		152		39		113		34		118
6			0.1417			94.04			81.58		0.8673		0.6667		0.8750		0.8600		98		26		13		15		152		39		113		41		111
7			0.0827			97.35			82.89		0.8938		0.6410		0.8860		0.8557		101		25		14		12		152		39		113		37		115
8			0.0458			98.34			82.24		0.8584		0.7179		0.8778		0.8566		97		28		11		16		152		39		113		44		108
9			0.0194			99.67			81.58		0.9381		0.4615		0.8833		0.8614		106		18		21		7		152		39		113		25		127
10			0.0527			97.85			81.58		0.9204		0.5128		0.8814		0.8750		104		20		19		9		152		39		113		29		123
1			0.5144			75.00			76.32		0.9823		0.1282		0.8605		0.7726		111		5		34		2		152		39		113		7		145
2			0.3850			82.95			77.63		0.9027		0.4103		0.8571		0.8064		102		16		23		11		152		39		113		27		125
3			0.3276			85.60			79.61		0.9204		0.4359		0.8703		0.8337		104		17		22		9		152		39		113		26		126
4			0.2890			87.09			78.95		0.9115		0.4359		0.8655		0.8403		103		17		22		10		152		39		113		27		125
5			0.2562			89.74			79.61		0.9292		0.4103		0.8714		0.8523		105		16		23		8		152		39		113		24		128
6			0.2311			90.89			79.61		0.9027		0.4872		0.8681		0.8507		102		19		20		11		152		39		113		30		122
7			0.2127			92.55			82.24		0.9469		0.4615		0.8880		0.8614		107		18		21		6		152		39		113		24		128
8			0.1901			93.38			81.58		0.8850		0.6154		0.8772		0.8548		100		24		15		13		152		39		113		37		115
9			0.1748			93.38			80.92		0.8761		0.6154		0.8722		0.8518		99		24		15		14		152		39		113		38		114
10			0.1538			94.87			76.32		0.8142		0.6154		0.8364		0.8375		92		24		15		21		152		39		113		45		107
1			0.5458			73.34			74.34		0.9735		0.0769		0.8494		0.7377		110		3		36		3		152		39		113		6		146
2			0.4265			79.80			75.66		0.9292		0.2564		0.8502		0.7704		105		10		29		8		152		39		113		18		134
3			0.3693			84.11			78.95		0.9381		0.3590		0.8689		0.8053		106		14		25		7		152		39		113		21		131
4			0.3303			85.26			80.26		0.9292		0.4359		0.8750		0.8300		105		17		22		8		152		39		113		25		127
5			0.3005			86.92			82.89		0.9469		0.4872		0.8917		0.8393		107		19		20		6		152		39		113		25		127
6			0.2753			88.58			82.24		0.9292		0.5128		0.8861		0.8400		105		20		19		8		152		39		113		28		124
7			0.2554			88.91			83.55		0.9558		0.4872		0.8963		0.8511		108		19		20		5		152		39		113		24		128
8			0.2393			89.74			80.26		0.9027		0.5128		0.8718		0.8507		102		20		19		11		152		39		113		31		121
9			0.2207			90.56			82.24		0.9292		0.5128		0.8861		0.8614		105		20		19		8		152		39		113		28		124
10			0.2010			92.22			80.26		0.8938		0.5385		0.8707		0.8541		101		21		18		12		152		39		113		33		119
1			0.5689			73.51			73.68		0.9912		0.0000		0.8485		0.7077		112		0		39		1		152		39		113		1		151
2			0.4702			78.64			75.00		0.9823		0.0769		0.8538		0.7592		111		3		36		2		152		39		113		5		147
3			0.4228			81.29			75.66		0.9735		0.1282		0.8560		0.8071		110		5		34		3		152		39		113		8		144
4			0.3830			82.62			78.29		0.9381		0.3333		0.8653		0.8128		106		13		26		7		152		39		113		20		132
5			0.3478			84.27			79.61		0.9558		0.3333		0.8745		0.8341		108		13		26		5		152		39		113		18		134
6			0.3221			85.10			79.61		0.9381		0.3846		0.8724		0.8369		106		15		24		7		152		39		113		22		130
7			0.2987			86.59			78.95		0.9381		0.3590		0.8689		0.8439		106		14		25		7		152		39		113		21		131
8			0.2804			87.75			80.26		0.9381		0.4103		0.8760		0.8475		106		16		23		7		152		39		113		23		129
